Smandon	0.5487102797832352
MarkusKahlsen	0.5125642374950236
ksfortson	0.5038888435162375
Nitrate	0.4946590213293236
vEnhance	0.49255947674938627
Fey	0.47925056890655643
rs1	0.47770762651478316
wump	0.47110556581834245
Nitrate2	0.46895360891262233
boba	0.45540983583408395
piper	0.44105663301788955
TimeHoodie	0.43643444754696425
Pimak	0.4326421367086545
aquarelle	0.4320522296273184
Zakisan	0.4318627625854092
rkass	0.42204887989209533
Aluap	0.42146810102379006
scharkbite	0.42103822583397355
HelanaAshryvr	0.41803945328497455
catula	0.4178112378378655
micerang	0.415657356942128
cockdestroyer	0.41097284684768204
Denchulitas	0.40949791732307955
Bot-Fiora	0.4094849381446949
orucsoraihc	0.40919247695386407
Syrah	0.40918367748554263
Asddsa76	0.4090624522191952
hakha3	0.4083646776433862
avanderwalde	0.40615044202509415
jack67889	0.4045262716128447
rz	0.4040286619382683
Pablo-	0.4026710759815395
antitelharsic	0.4024694930499247
bjnh	0.40070831535676493
eliclax	0.4006546552227972
methmatics	0.40044299599630134
timotree	0.39956340069236
Kernel	0.39540274976491685
duckmedic	0.39392786296237775
Sucubis	0.39269445222138555
qqqq	0.3925291477136129
melwen	0.3923864332791088
BlueNovember	0.3890560660864805
asaelr	0.38787800089610663
nkkarpov	0.38759871365696924
sjdrodge	0.3842650145219847
FerKeth	0.3840288237116894
Spieler42	0.38213121733487715
Animex52	0.38029716702567234
ADrone	0.3794284876871172
Floriman	0.3794111470400618
dobi	0.3790951616005566
CaitlinSmith	0.37170652264558096
anser	0.37121474276668426
nitawa	0.3703358145588385
colton	0.3695302975686188
possum	0.3664691267121864
swineherd	0.36608971054304207
wolfpack	0.36578599211434876
MangoPie	0.3653615586632723
Div	0.36507146340620306
Bonja97	0.36506041505996
DarthGandalf	0.36430121555289996
sephiroth	0.3605066288663736
willwin4sure	0.3595227424735371
Instantiation	0.35628586691166353
duckmammal	0.35586303070844055
kopen	0.35300906701687107
fishcat	0.35152322749171755
Durandal	0.34915577088453226
wortel	0.3479245231155398
sin_faith	0.3456625755858529
Kyle	0.34503958786456435
IsabeltheCat	0.3438614194422453
Wittvector	0.34356924879155426
Lanvin	0.343012989168165
Lel0uch	0.3401050537601718
StKildaFan	0.34002272107361725
pianoblook	0.33511490117474807
katian	0.3280385937427792
ChristopheAF	0.3168938571400879
Valetta6789	0.31669598283641487
will.i.am	0.31669469994606736
rachyrules	0.31585535001122006
MasN	0.3150831086973477
Anax	0.3136764702504095
newduke	0.3107663217839936
Livia	0.3087905076236472
derekcheah	0.3039542980654427
skyblueexo	0.3022870404080895
squirrel1988	0.30156556816403607
VerySloppyTwo	0.2970298857159289
TheDaniMan	0.2966639625686159
invarse	0.2957457863897399
Jake_Stiles	0.2872195883609355
jeff10	0.2823392606829516
padi	0.276467031982065
kimbifille	0.2588589182156268
Fireheart	0.25564051721141584
indego	0.23621737603359436
duckless	0.2296436328921954
Dr_Kakashi	0.22217795545494493
IAMJEFF	0.20121167579744334
sankala	0.18086021146524256
duckington	0.16180308345856242
NoMercy	0.1531082540627776
Zamiel	0.14729475297498767
RaKXeR	0.11861561795145054
Libster	0.10971456703220268
florrat2	0.10218477671760319
Razvogor	0.08528646433908695
