Smandon	0.5197016168349794
MarkusKahlsen	0.47419576120475415
Nitrate	0.46646789154484286
ksfortson	0.46182211712730437
Fey	0.4490057356137389
vEnhance	0.44585479433755887
rs1	0.4424123605120496
Asddsa76	0.4320150254451155
Nitrate2	0.42888771173388535
wump	0.4288335085219471
piper	0.42329658970516476
micerang	0.421085134209905
scharkbite	0.41463746220825665
sjdrodge	0.41208703519386597
boba	0.4110962082254456
TimeHoodie	0.4062572473903996
Pimak	0.4048435590356873
Instantiation	0.4016662467094483
Zakisan	0.39800354973586527
qqqq	0.38770602160283724
aquarelle	0.38476391683873895
hakha3	0.37798367388344056
HelanaAshryvr	0.37759414740342456
asaelr	0.3773159275953423
catula	0.3754528941801419
rkass	0.3736371811045085
Aluap	0.37023411695298525
Sucubis	0.3701080566665766
Floriman	0.3699629052699412
Bot-Fiora	0.368301938051514
timotree	0.3681823144896498
Syrah	0.36765166716946285
Denchulitas	0.3676509363794006
orucsoraihc	0.36758680329746174
cockdestroyer	0.36545445933278936
eliclax	0.36496510858575204
rz	0.3646556856014693
avanderwalde	0.3627990240668192
jack67889	0.3625085647543616
melwen	0.3594020178120483
Pablo-	0.3585646610177866
bjnh	0.3585316230187743
ADrone	0.35597599215047093
methmatics	0.3557213511432551
Kernel	0.35559932804270467
duckmammal	0.35268705211391377
kopen	0.35055001658078994
duckmedic	0.3490931608340056
wortel	0.34791157338973117
nkkarpov	0.3459989142192186
antitelharsic	0.3457564401856774
dobi	0.342281054509058
Spieler42	0.3412289583183061
Animex52	0.3390084876892604
Kyle	0.3383830053008621
FerKeth	0.3364613415762757
MasN	0.333244212656665
swineherd	0.3310172169783572
Bonja97	0.3303837001889771
colton	0.32981872931480727
CaitlinSmith	0.3291951646510702
Div	0.32787722409883996
BlueNovember	0.32728090513098596
MangoPie	0.32714976063618123
possum	0.32487036264434854
anser	0.32450139654665366
sephiroth	0.3230475379444791
DarthGandalf	0.322551637070953
wolfpack	0.3223001891804402
Valetta6789	0.32184052362895216
sin_faith	0.31920891414186603
nitawa	0.31694168803433176
fishcat	0.31498786386419086
willwin4sure	0.30708782334583656
Livia	0.3069814572279833
pianoblook	0.3064156456474401
Lel0uch	0.3058085299269208
Wittvector	0.30483653714831976
Lanvin	0.3040971174903521
IsabeltheCat	0.30054182340155505
StKildaFan	0.29906979739031525
Durandal	0.2979336866637316
invarse	0.2948150435739183
katian	0.2947059211107677
Jake_Stiles	0.29158423366917496
will.i.am	0.28942291509506446
padi	0.2872524395769653
rachyrules	0.27820098572457214
ChristopheAF	0.2771094184591798
Anax	0.2753238714467514
newduke	0.2734675208965021
derekcheah	0.26942191343865124
TheDaniMan	0.2657563692406396
skyblueexo	0.2651444807802158
squirrel1988	0.25814009381862657
Fireheart	0.2570639894776126
VerySloppyTwo	0.25615698242563273
kimbifille	0.2510697460151753
jeff10	0.24438966330674886
sankala	0.23462559030805136
Dr_Kakashi	0.21901282063066188
NoMercy	0.21099671335760453
IAMJEFF	0.20383009198434582
indego	0.1991178786800512
duckless	0.19231551687752288
Zamiel	0.18213696675521954
RaKXeR	0.18205682835663672
Libster	0.1784482195824024
florrat2	0.17311120820443468
Razvogor	0.1524340783753901
duckington	0.13040437403790478
