Asddsa76	1
Cynas	1
Damian000	1
Daryl	1
dj.narayanan	1
Instantiation	1
MarkusKahlsen	1
MathNoob	1
micerang	1
Nitrate	1
qwertyelmer	1
scharkbite	1
sjdrodge	1
Smandon	1
ksfortson	0.9957198563912635
rs1	0.9956356392810357
HariKrishnan	0.984792409742836
piper	0.9746647053608787
Pimak	0.972602954002581
qqqq	0.9686445401214296
TimeHoodie	0.9587468349540271
vEnhance	0.9511551989199822
Nitrate2	0.9486985403542401
wortel	0.942364222582353
Zakisan	0.9395996577680611
Fey	0.9380826754801698
wump	0.9212942936934895
Floriman	0.920991923033622
Sucubis	0.9049532357517315
asaelr	0.8765017664221209
Bot-Fiora	0.872297771320748
Syrah	0.8645437963265278
duckmammal	0.8555799100416822
hakha3	0.8537113234510968
Kernel	0.8520098930863665
jack67889	0.8471507626220784
melwen	0.8459113660418567
rz	0.844338256391905
nkkarpov	0.8414643845902168
bjnh	0.8369485962457345
duckmedic	0.8354303824267358
emilyzhao	0.8348079740198282
catula	0.8338957128302978
corys	0.8324055932489659
Denchulitas	0.8289781976446619
kopen	0.8266914970857155
eliclax	0.8248181430054821
swineherd	0.8215382559924261
timotree	0.8187885165279943
Kyle	0.8172566114596118
boba	0.8168720517517396
cockdestroyer	0.8163400734933278
avanderwalde	0.8155387468999364
aquarelle	0.8133892564804892
FerKeth	0.8040320433487631
MasN	0.8023743556260258
Div	0.7959794773209283
rkass	0.7933272855488346
MangoPie	0.7920695340418642
Bonja97	0.7880708543827991
methmatics	0.784433353300719
dobi	0.7843833982777098
Spieler42	0.7757526806055063
Animex52	0.7735728049566247
sephiroth	0.7723740690290992
CaitlinSmith	0.7715244588330543
Pablo-	0.7651973380758481
colton	0.7647358754484821
sin_faith	0.7647074767251721
orucsoraihc	0.7615934739712586
BlueNovember	0.7604473824737791
wolfpack	0.7566422555070135
ADrone	0.7539925739196376
HelanaAshryvr	0.7490683066405993
possum	0.7453291928256607
Aluap	0.7344011327674178
will.i.am	0.7322132146446219
pianoblook	0.7311348331307372
antitelharsic	0.7310896016491878
Wittvector	0.726837289238452
DarthGandalf	0.7245438574163144
Livia	0.7046275334632083
fishcat	0.7023631972144423
Lanvin	0.6955575141877872
Jake_Stiles	0.6882270786003344
nitawa	0.681311365779605
ChristopheAF	0.6765732826377969
anser	0.6742159972323747
Valetta6789	0.6691817843809957
padi	0.6597242402048152
newduke	0.6576311627397313
derekcheah	0.6479484573289861
IsabeltheCat	0.6467012223285594
invarse	0.6456188233712181
willwin4sure	0.6417639543814224
katian	0.6410710629901513
Lel0uch	0.6382444777927401
rachyrules	0.6219289331050644
StKildaFan	0.6101736878935986
VerySloppyTwo	0.6071016032010532
Durandal	0.5941463437997443
jeff10	0.5845440359738823
squirrel1988	0.5739009904904945
sankala	0.5715355784325924
Fireheart	0.5618298810134681
skyblueexo	0.555973065742192
Anax	0.5518034352540397
TheDaniMan	0.5507972644239821
NoMercy	0.5280426494611047
duckless	0.5189422889483433
kimbifille	0.5081587144197706
Dr_Kakashi	0.47942581404625045
Zamiel	0.45784084145573883
indego	0.44912766563777556
IAMJEFF	0.4475049899995011
duckington	0.3805246353628691
RaKXeR	0.3650793788891098
Libster	0.31924473053455543
florrat2	0.2956372427635606
Razvogor	0.2598377013809754
