Smandon	0.20147695822508002
Asddsa76	0.17364962591018807
Instantiation	0.1714918756448371
sjdrodge	0.1599653790413755
MarkusKahlsen	0.15302074008343847
micerang	0.139851368830649
Fey	0.1333145907473526
ksfortson	0.12862799525331495
scharkbite	0.12092908852219615
Nitrate	0.12079282422638411
rs1	0.11839678620009816
piper	0.1173877585106359
vEnhance	0.11082007846264572
qqqq	0.0985924815006417
Nitrate2	0.09689212920495771
wump	0.09225235574531983
Pimak	0.09052582499915784
TimeHoodie	0.09037168137386421
asaelr	0.08001420503305712
boba	0.07894864948996468
Zakisan	0.07651975311865702
Floriman	0.07629625350507563
MasN	0.07159904009824608
hakha3	0.06710453202672031
duckmammal	0.06357442625593421
kopen	0.0630981053261306
wortel	0.061746436661486256
aquarelle	0.061475382336561905
Sucubis	0.059943577527862134
timotree	0.04775890201406052
Kyle	0.04607029188184186
eliclax	0.04429469569069373
Syrah	0.0429571372590319
Bot-Fiora	0.042431373502433034
HelanaAshryvr	0.04163959181035229
Valetta6789	0.04141965289776826
catula	0.0411395087513233
melwen	0.03982780325386358
Denchulitas	0.039327292144119806
rz	0.03670496799278849
orucsoraihc	0.0352472579231868
jack67889	0.03241702185964844
bjnh	0.03233344905347003
cockdestroyer	0.032045507127132396
rkass	0.03162862947869529
Kernel	0.031048322711884912
ADrone	0.02961079993398572
avanderwalde	0.027809437927671873
Aluap	0.02217293103352106
Livia	0.021519389473715872
dobi	0.020181578519236174
methmatics	0.019552785565833827
nkkarpov	0.01923188756883689
Pablo-	0.018865307577692406
padi	0.01655552380450345
Spieler42	0.014463975434121831
FerKeth	0.010074166273398988
Jake_Stiles	0.010047424093464966
Animex52	0.009715876055480086
invarse	0.009589752571591524
swineherd	0.00917495009570449
duckmedic	0.008763841611430416
sankala	0.008225137133120983
antitelharsic	0.007885478389246097
sin_faith	0.007481735126410609
Bonja97	0.006930168576626338
Div	0.005895533462509874
colton	0.004948982008723288
MangoPie	0.003858064212077806
CaitlinSmith	0.0033184928941464437
BlueNovember	0.0024192290990408326
pianoblook	0.0014675118754928374
sephiroth	-0.0014370820086134035
possum	-0.002425394769381065
NoMercy	-0.006824055618247806
fishcat	-0.007150579069504169
wolfpack	-0.007395512259643391
DarthGandalf	-0.007825518977940116
anser	-0.012085643165407651
Lel0uch	-0.014162025532121437
nitawa	-0.01706981189948404
Lanvin	-0.018875535607149566
Wittvector	-0.018994201286730385
Fireheart	-0.01944726886577697
Durandal	-0.021518460013233636
katian	-0.022105866054652524
Libster	-0.02280212373427295
StKildaFan	-0.024246222913815743
RaKXeR	-0.024881124970421737
willwin4sure	-0.025971885609369055
will.i.am	-0.02653313937569151
florrat2	-0.027489976900211006
IsabeltheCat	-0.028611626602291527
kimbifille	-0.03911413744090164
skyblueexo	-0.04021223297717941
rachyrules	-0.04359387543650577
ChristopheAF	-0.04560408446992284
derekcheah	-0.047873746721554124
newduke	-0.04896852407669035
Razvogor	-0.050746217401258106
TheDaniMan	-0.05299268552572669
Anax	-0.05580534529005314
Zamiel	-0.05894808146969286
Dr_Kakashi	-0.06275490977529681
VerySloppyTwo	-0.07010081583491759
squirrel1988	-0.07129051692448699
IAMJEFF	-0.07483845011877933
jeff10	-0.08125166087769682
indego	-0.1090857862272161
duckless	-0.13158813990875196
duckington	-0.18622712273485983
