Asddsa76	0.8581334449692024
Nitrate	0.8540843967214637
sjdrodge	0.8053270082417457
Instantiation	0.8008437575868981
ksfortson	0.7834129275068711
MarkusKahlsen	0.7824977065632458
rs1	0.7644450689871924
vEnhance	0.7514517697821074
micerang	0.7360262680334947
piper	0.730300441329078
wump	0.7300376811299195
Fey	0.7281736516367995
Nitrate2	0.7273001195880218
scharkbite	0.7241602529342664
Pimak	0.7167052855171978
TimeHoodie	0.7165539029733473
Zakisan	0.7002921431002713
qqqq	0.68436402489161
boba	0.6686478388455669
Floriman	0.662316978010211
Sucubis	0.6605136588558563
Bot-Fiora	0.6549878872067122
hakha3	0.6534502168458919
aquarelle	0.6525841175457052
catula	0.6519842393531873
jack67889	0.6500896966643611
rz	0.6489216120611488
wortel	0.6437601872326315
asaelr	0.6433231815792171
melwen	0.6369946541421014
Denchulitas	0.6368973462535761
cockdestroyer	0.6317314696304127
avanderwalde	0.6315318065394787
rkass	0.6292556737596576
FerKeth	0.6263836214433429
bjnh	0.624921721838578
eliclax	0.6230983737343088
timotree	0.621869686319979
Kernel	0.6210316647957971
nkkarpov	0.6186303019577218
duckmammal	0.6174848372186404
HelanaAshryvr	0.6138666112498006
swineherd	0.6089897354052524
Aluap	0.6087499168748705
orucsoraihc	0.6086120798910577
methmatics	0.6060017269687492
dobi	0.6054058574782362
Animex52	0.600417556184924
Pablo-	0.5994777950193547
antitelharsic	0.5975619968625668
Spieler42	0.5965682681349571
Div	0.5953033771582841
kopen	0.5938140938260443
Bonja97	0.5911007495087812
Kyle	0.5896282156352788
colton	0.5880032409239286
MangoPie	0.587438390064815
sephiroth	0.5779968049545093
CaitlinSmith	0.5777709602354797
ADrone	0.5769020324929468
sin_faith	0.5761897538594686
possum	0.5596652434466192
MasN	0.5556489417386733
wolfpack	0.5496359850902145
pianoblook	0.5495902922679383
fishcat	0.5476776631300144
Wittvector	0.5456683800622792
DarthGandalf	0.5443040846512246
nitawa	0.5438958721596722
anser	0.5436841295158424
Lanvin	0.5347381200094466
will.i.am	0.5326554119526816
Livia	0.5190989097926951
willwin4sure	0.5138567159241959
IsabeltheCat	0.5127180774841986
ChristopheAF	0.5095760089591861
Valetta6789	0.5007523027573778
Lel0uch	0.4962009070095265
Durandal	0.49398978705833585
newduke	0.49194590338563665
Jake_Stiles	0.4914159302922483
StKildaFan	0.48823339574107893
katian	0.487408972323067
rachyrules	0.4869508112134819
derekcheah	0.48537326689835686
invarse	0.47957988836134574
padi	0.46819294078550827
VerySloppyTwo	0.4592449130124001
squirrel1988	0.4566978098624865
Anax	0.4514153356689036
jeff10	0.44483471245306183
skyblueexo	0.42768412616532037
Fireheart	0.4149026777195559
TheDaniMan	0.41330064412744855
duckless	0.3831609288639573
kimbifille	0.3813880674410705
sankala	0.3530727284036005
Dr_Kakashi	0.3529227182940324
indego	0.3471037724672447
IAMJEFF	0.3313939143545345
NoMercy	0.3177613837183734
Zamiel	0.2965514741484125
RaKXeR	0.2288218587702107
Libster	0.1983131505514245
florrat2	0.18360478127708363
Razvogor	0.15860711674581904
