Smandon	0.23751305029942393
MarkusKahlsen	0.191224800275746
Nitrate	0.18418514589288898
ksfortson	0.17898195452149104
Fey	0.16654616226852154
vEnhance	0.16265119790922047
rs1	0.16002522016544654
Asddsa76	0.15204069032845255
Nitrate2	0.14608568523945256
wump	0.14590987711825879
piper	0.1418033614128935
micerang	0.1405672448761881
scharkbite	0.1335690250238919
sjdrodge	0.13243654494943036
boba	0.12729182570097125
TimeHoodie	0.12388011031334849
Instantiation	0.12271675981052725
Pimak	0.12239056582405106
Zakisan	0.11546749417603037
qqqq	0.10651999221630788
aquarelle	0.10097752896929928
asaelr	0.09606278564244644
hakha3	0.09549660295211174
HelanaAshryvr	0.09361785934480205
catula	0.09241186427851052
rkass	0.09112443127920763
Floriman	0.08880186909621285
Sucubis	0.08815018099542081
Aluap	0.08648770357460721
timotree	0.08576981278431325
Bot-Fiora	0.08513177545452413
orucsoraihc	0.08455125511099443
Denchulitas	0.08455020296213031
Syrah	0.08448862230511854
cockdestroyer	0.082415640160627
eliclax	0.08206402879670152
rz	0.08182413057902116
avanderwalde	0.08041494645577804
jack67889	0.07947667347482905
melwen	0.07684585567687609
Pablo-	0.0754515039476706
bjnh	0.0752552999566716
ADrone	0.07429467067542439
methmatics	0.07255258819880046
Kernel	0.07254530449561214
duckmammal	0.07175145955164508
kopen	0.06960280706625727
wortel	0.067082309015747
duckmedic	0.06630726631438444
nkkarpov	0.06293912806043059
antitelharsic	0.06202016024097033
dobi	0.059337473468865136
Spieler42	0.05813709288802937
Kyle	0.05728762086542075
Animex52	0.05596101507707467
MasN	0.05321805345968336
FerKeth	0.05253750233984422
swineherd	0.04840211489624868
Bonja97	0.04786159799375742
colton	0.04670756158997373
CaitlinSmith	0.04607811869170813
Div	0.045044602707968645
BlueNovember	0.044773406587250195
MangoPie	0.044121658909819395
possum	0.041757901334248136
Valetta6789	0.04132756793305844
anser	0.04124138878131708
sephiroth	0.04025719344726907
DarthGandalf	0.03944141107996814
wolfpack	0.03913602793105221
sin_faith	0.036966599407000485
nitawa	0.03364755316885031
fishcat	0.03323553028194962
Livia	0.026266462486391962
pianoblook	0.024737212520981853
willwin4sure	0.023681118765197018
Lel0uch	0.022742128401162336
Wittvector	0.021858100482508427
Lanvin	0.02091334006854212
IsabeltheCat	0.01744093815261968
StKildaFan	0.016070708857582317
invarse	0.01414954507664552
Durandal	0.013728407468026988
katian	0.011449957656648076
Jake_Stiles	0.011047320244764524
will.i.am	0.007282564144503285
padi	0.006836296321313924
rachyrules	-0.004497774878024484
ChristopheAF	-0.006023617899405473
Anax	-0.007416113641157445
newduke	-0.009375160012748721
derekcheah	-0.013242588289440424
TheDaniMan	-0.01705684130333219
skyblueexo	-0.018235343537708948
Fireheart	-0.023479119961869455
squirrel1988	-0.02583359433411545
VerySloppyTwo	-0.026990772544492236
kimbifille	-0.030025890793356286
jeff10	-0.03848721320364593
sankala	-0.04408401216577367
Dr_Kakashi	-0.061829868281807907
NoMercy	-0.06753895780564949
IAMJEFF	-0.07673526167515118
indego	-0.08391689637140871
duckless	-0.09050449485557334
RaKXeR	-0.09627422633366271
Zamiel	-0.09725961120170432
Libster	-0.09967344655807657
florrat2	-0.10495549600886868
Razvogor	-0.12574616851010081
duckington	-0.1521698696694753
