Smandon	0.23858353346347544
MarkusKahlsen	0.19303243240258344
Nitrate	0.18534422518682753
ksfortson	0.18066633072338215
Fey	0.1678719761038875
vEnhance	0.16467810266475622
rs1	0.16128286866478037
Asddsa76	0.1510243566476391
Nitrate2	0.14773417483384102
wump	0.1476728806538533
piper	0.14221893677660627
micerang	0.14006340195273997
scharkbite	0.13358400838098045
sjdrodge	0.13111509586893194
boba	0.12988447501305547
TimeHoodie	0.12512826608752312
Pimak	0.12371009495841837
Instantiation	0.12073455254306058
Zakisan	0.11686539813247122
qqqq	0.1066456303729439
aquarelle	0.10355319835859904
hakha3	0.09684831706062828
HelanaAshryvr	0.09637237522133602
asaelr	0.09625186896247272
catula	0.0942855051872922
rkass	0.0925005728495132
Aluap	0.08902586360890154
Sucubis	0.08900323421284599
Floriman	0.08890418838303735
Bot-Fiora	0.08712706428865291
timotree	0.08705124391355519
Denchulitas	0.08648008808584735
Syrah	0.08647716998252461
orucsoraihc	0.08641975968572913
cockdestroyer	0.0842872266689856
eliclax	0.08380577356674053
rz	0.08350036535165062
avanderwalde	0.08166980574491718
jack67889	0.08134169947732928
melwen	0.07826264776926305
Pablo-	0.07739312417449624
bjnh	0.07735055357545245
ADrone	0.07488756719440053
methmatics	0.07454655215148304
Kernel	0.07443116501395496
duckmammal	0.0716412842181985
kopen	0.06950356728086325
duckmedic	0.06794049935093277
wortel	0.06687190396077121
nkkarpov	0.06483041096703125
antitelharsic	0.06454877015371216
dobi	0.061119272771801125
Spieler42	0.06005861551832374
Animex52	0.05784066069624349
Kyle	0.05732799394461129
FerKeth	0.05524264311491443
MasN	0.052250679510667655
swineherd	0.04987448589952199
Bonja97	0.04924634214126519
colton	0.04864722255324609
CaitlinSmith	0.04802337285623633
Div	0.04672188624783661
BlueNovember	0.04614426602944577
MangoPie	0.04598308506400515
possum	0.04369882306455652
anser	0.043321487322334325
sephiroth	0.041894659529514704
DarthGandalf	0.041380250295736616
wolfpack	0.04112568022586218
Valetta6789	0.04081921710387372
sin_faith	0.03808768459774718
nitawa	0.0357596846815391
fishcat	0.03389546754859517
Livia	0.025948552432690775
willwin4sure	0.02589945496798884
pianoblook	0.025327321230859703
Lel0uch	0.024639636725229508
Wittvector	0.023672760797664723
Lanvin	0.0229213793618815
IsabeltheCat	0.019370969101701874
StKildaFan	0.017904843720761576
Durandal	0.016698609867624996
invarse	0.013785010466293914
katian	0.013526086697811865
Jake_Stiles	0.010561367819368058
will.i.am	0.00830761850085434
padi	0.0062364182148554265
rachyrules	-0.002946586074415508
ChristopheAF	-0.004063345870269541
Anax	-0.005826093026160056
newduke	-0.007688407634906337
derekcheah	-0.011723684682956792
TheDaniMan	-0.015397833717729998
skyblueexo	-0.016042514418074416
squirrel1988	-0.023081519400250192
Fireheart	-0.02395902984069088
VerySloppyTwo	-0.025016602301389766
kimbifille	-0.029985057713336028
jeff10	-0.03676822089415148
sankala	-0.046292362108865344
Dr_Kakashi	-0.06202745353925679
NoMercy	-0.06991124074032938
IAMJEFF	-0.07719420615528735
indego	-0.08204917095662585
duckless	-0.08883910054149838
Zamiel	-0.09882040675079869
RaKXeR	-0.09883936297689817
Libster	-0.10243596935883897
florrat2	-0.10776982642699762
Razvogor	-0.12845347027811466
duckington	-0.15073602510054399
