Smandon	0.22014717403057463
Asddsa76	0.1676882670113402
Nitrate	0.16550559467640236
MarkusKahlsen	0.16502411084315027
ksfortson	0.15388106851228672
Instantiation	0.15348861650709003
sjdrodge	0.1518890035943039
Fey	0.1464382927039265
micerang	0.14593121238158757
rs1	0.1390920070985166
vEnhance	0.1318724293152371
scharkbite	0.1311733058227073
piper	0.1304135610724939
Nitrate2	0.12097835831738929
wump	0.11996056847249646
TimeHoodie	0.1044295844631534
qqqq	0.10425341385136203
Pimak	0.10324848740925541
Zakisan	0.09384111770902069
boba	0.0937561731062876
asaelr	0.09072839173043785
Floriman	0.08444760455571283
hakha3	0.07522336173821405
Sucubis	0.07440542976208364
duckmammal	0.07100840148236108
kopen	0.06884008808530047
aquarelle	0.06875380323168001
wortel	0.06809871649473394
MasN	0.06688098881966507
timotree	0.06617753306134533
rkass	0.06502888234073571
catula	0.06489591934649602
HelanaAshryvr	0.05925365361827393
ADrone	0.058863367027531845
rz	0.05746130111945342
eliclax	0.05715791931346491
avanderwalde	0.05690177948253381
orucsoraihc	0.05687936204673062
Syrah	0.056785816114218686
Bot-Fiora	0.05676303685261099
Denchulitas	0.056708520138702645
melwen	0.05574389567737269
Kyle	0.054596529195962876
cockdestroyer	0.05445080156955776
jack67889	0.052149757461831446
Aluap	0.04985859364232266
bjnh	0.04650415737525468
Pablo-	0.045901083691543096
Kernel	0.04562011433545474
Valetta6789	0.0453762591270084
methmatics	0.04358752184286741
duckmedic	0.041677126247760404
nkkarpov	0.03592551337343316
dobi	0.0338936450957011
Spieler42	0.030471199187466106
Animex52	0.02927110447087343
Livia	0.02707517031852267
antitelharsic	0.02676153083232211
Bonja97	0.026354417893444455
swineherd	0.025933988410411963
BlueNovember	0.024390636361747504
Div	0.020460468018615754
colton	0.019637296420303096
sin_faith	0.01962675585359025
FerKeth	0.019040242194521023
CaitlinSmith	0.01817851242080961
MangoPie	0.01772612198656767
Jake_Stiles	0.01647296380909309
fishcat	0.01643407307571549
sephiroth	0.015831183142311838
invarse	0.015433929603738359
padi	0.015197986491798616
possum	0.013929347572854203
DarthGandalf	0.01124096666233734
pianoblook	0.011168523773602767
wolfpack	0.010428140455711736
anser	0.008845561333572371
nitawa	0.0022068651772941227
Lel0uch	-0.003958416962233655
Wittvector	-0.004376597296416043
Lanvin	-0.006523425906549213
sankala	-0.0091121055647454
will.i.am	-0.009447542700603809
willwin4sure	-0.010250806429378298
IsabeltheCat	-0.010602857725852056
StKildaFan	-0.01077362615165234
katian	-0.01732330829038334
Fireheart	-0.01997477535053861
Durandal	-0.021045522079303547
rachyrules	-0.02815420619032809
NoMercy	-0.029896209341752286
Anax	-0.03127890918446514
ChristopheAF	-0.03329755638703909
newduke	-0.034070269045640415
kimbifille	-0.034974664354717765
derekcheah	-0.035995724432114524
TheDaniMan	-0.04156747324725994
skyblueexo	-0.04780889096317727
VerySloppyTwo	-0.055020324477845176
Libster	-0.055194185087244316
RaKXeR	-0.05544559332610222
florrat2	-0.05975591571899481
squirrel1988	-0.05993605769504822
Dr_Kakashi	-0.06258315601014393
jeff10	-0.06393174408155292
Zamiel	-0.07358815078124849
IAMJEFF	-0.0737045281819819
Razvogor	-0.08231582553704272
indego	-0.11009612946605299
duckless	-0.11490765432039014
duckington	-0.17362181163954307
