Smandon	0.5202452859512138
MarkusKahlsen	0.47511487066308006
Nitrate	0.4670572868138293
ksfortson	0.46267854456861085
Fey	0.44967946699337397
vEnhance	0.4468851636895592
rs1	0.4430510245897571
Asddsa76	0.4314986303438243
wump	0.42973004629135536
Nitrate2	0.42972566696627423
piper	0.42350574370135824
micerang	0.42082813507838146
scharkbite	0.4146441973972564
boba	0.41241606080117693
sjdrodge	0.4114152331843529
TimeHoodie	0.40689137758048627
Pimak	0.4055144634913477
Instantiation	0.4006591993488353
Zakisan	0.39871386068299175
qqqq	0.38776971643689523
aquarelle	0.3860752374889721
HelanaAshryvr	0.3789968764447401
hakha3	0.37867062932046336
asaelr	0.37741099855120375
catula	0.3764056575447464
rkass	0.3743355423935417
Aluap	0.3715256440702
Sucubis	0.3705413369839265
Floriman	0.37001371927026677
Bot-Fiora	0.369316735281756
timotree	0.3688335850514617
Syrah	0.36866318763489864
Denchulitas	0.36863237580110525
orucsoraihc	0.36853682457804743
cockdestroyer	0.3664060490712696
eliclax	0.36585086977478637
rz	0.3655081070626555
jack67889	0.36345696162411245
avanderwalde	0.3634358404234509
melwen	0.36012219468973156
bjnh	0.35959758479695236
Pablo-	0.35955194240064786
methmatics	0.35673549920294756
Kernel	0.35655841710031616
ADrone	0.35627499475974816
duckmammal	0.35263002703457225
kopen	0.35049860387141846
duckmedic	0.3499235984095898
wortel	0.3478037214899045
antitelharsic	0.3470431172685776
nkkarpov	0.34696079567476806
dobi	0.34318716828094237
Spieler42	0.34220617083819105
Animex52	0.3399645995901942
Kyle	0.33840266839685673
FerKeth	0.33783874232192523
MasN	0.332752172078125
swineherd	0.3317654912305592
Bonja97	0.33108736663650123
colton	0.33080539291690425
CaitlinSmith	0.3301844332471969
Div	0.3287299856619589
MangoPie	0.328096456235719
BlueNovember	0.32797805529273066
possum	0.32585748047671276
anser	0.32555865178454085
sephiroth	0.3238799553650875
DarthGandalf	0.323537590173154
wolfpack	0.32331203681681375
Valetta6789	0.3215806140529288
sin_faith	0.3197785231904532
nitawa	0.31801581520453515
fishcat	0.3153204172256742
willwin4sure	0.3082153734165465
Livia	0.3068181659046999
Lel0uch	0.3067736148808215
pianoblook	0.3067135206985943
Wittvector	0.30575929384958067
Lanvin	0.3051187513637706
IsabeltheCat	0.30152332451915836
StKildaFan	0.30000239613449203
Durandal	0.29944654437243723
katian	0.2957618854023907
invarse	0.29462796473481684
Jake_Stiles	0.2913364928540189
will.i.am	0.2899434531821784
padi	0.28694728649501505
rachyrules	0.2789894094340564
ChristopheAF	0.27810654851211153
Anax	0.27613211770318985
newduke	0.27432514400765173
derekcheah	0.27019393317752344
TheDaniMan	0.2665997679651506
skyblueexo	0.26625987257764655
squirrel1988	0.2595415414361851
VerySloppyTwo	0.25716105416567997
Fireheart	0.25681842920271203
kimbifille	0.25108866883973285
jeff10	0.24526360917093382
sankala	0.23350393843758782
Dr_Kakashi	0.2189107453424794
NoMercy	0.2097918314766763
IAMJEFF	0.20359517631929522
indego	0.20006772974390358
duckless	0.19316226261307973
Zamiel	0.1813437794135848
RaKXeR	0.18075403107677382
Libster	0.17704535781085656
florrat2	0.17168206547758522
Razvogor	0.1510592185881214
duckington	0.13113316370410874
