Smandon	0.23723303945526267
MarkusKahlsen	0.19075389688838207
Nitrate	0.18388329008539656
ksfortson	0.17854313795907975
Fey	0.16620006773412316
vEnhance	0.16212271431828484
rs1	0.1596961368114191
Asddsa76	0.15230612065059726
Nitrate2	0.14565580707479295
wump	0.14545081680706526
piper	0.1416912097936206
micerang	0.14069702568782858
scharkbite	0.13356352333254815
sjdrodge	0.1327809751877096
boba	0.12661932318163416
TimeHoodie	0.12355403620343294
Instantiation	0.12323463176997075
Pimak	0.1220467767960264
Zakisan	0.11510247973567268
qqqq	0.10648692343190379
aquarelle	0.10030963966922447
asaelr	0.09601159183320243
hakha3	0.09514386331968769
HelanaAshryvr	0.09290424210097276
catula	0.09192392751550132
rkass	0.09076346536933799
Floriman	0.08877302369442114
Sucubis	0.08792711429802627
Aluap	0.08582824300332022
timotree	0.0854354686413975
Bot-Fiora	0.08461248027867739
orucsoraihc	0.08406441765553775
Denchulitas	0.0840477572834779
Syrah	0.08397136179686238
cockdestroyer	0.08192800059885359
eliclax	0.08161056811052629
rz	0.08138768045257999
avanderwalde	0.08008580081739701
jack67889	0.07899100668869408
melwen	0.07647639826136252
Pablo-	0.07494576681435954
bjnh	0.07471057864927079
ADrone	0.0741357575179079
Kernel	0.07205439423255394
methmatics	0.07203367836572784
duckmammal	0.0717783429007931
kopen	0.06962693723349753
wortel	0.06713554950475566
duckmedic	0.06588179773451441
nkkarpov	0.062446869370456855
antitelharsic	0.061363202484781686
dobi	0.05887355598173223
Spieler42	0.057636871213066286
Kyle	0.057275538325907545
Animex52	0.05547205508801637
MasN	0.05346975452179737
FerKeth	0.051836338519411204
swineherd	0.04801788178799902
Bonja97	0.0475000949409933
colton	0.04620303589565549
CaitlinSmith	0.04557169772803924
Div	0.044607528368720006
BlueNovember	0.044416513563381804
MangoPie	0.04363717005519357
Valetta6789	0.04145740809047997
possum	0.041252701072961785
anser	0.040698738520445185
sephiroth	0.039830312231703344
DarthGandalf	0.03893656048557001
wolfpack	0.03861804731943625
sin_faith	0.03667379040494139
nitawa	0.033097661643787024
fishcat	0.033058179862426325
Livia	0.0263463045340313
pianoblook	0.024579551549757814
willwin4sure	0.02310245967148359
Lel0uch	0.022248317680332932
Wittvector	0.021385501263395834
Lanvin	0.020391372459363045
IsabeltheCat	0.01693843121019697
StKildaFan	0.015592923546501351
invarse	0.014241387052487137
Durandal	0.01295944400174461
Jake_Stiles	0.011172732405484052
katian	0.010909714556701628
will.i.am	0.007014329169789164
padi	0.006992315639831889
rachyrules	-0.0049024172129241
ChristopheAF	-0.006533537186841623
Anax	-0.007830718346435795
newduke	-0.009814616364191883
derekcheah	-0.013638787498508165
TheDaniMan	-0.01748928256026238
skyblueexo	-0.01880582582033996
Fireheart	-0.02335689137255806
squirrel1988	-0.026546649486405113
VerySloppyTwo	-0.02750454258376439
kimbifille	-0.03003985462841671
jeff10	-0.038935197914554284
sankala	-0.04350654137050843
Dr_Kakashi	-0.06178130887904954
NoMercy	-0.06691855839382622
IAMJEFF	-0.07661852321086769
indego	-0.08440311403362465
duckless	-0.09093841668172281
RaKXeR	-0.09560332834412935
Zamiel	-0.09685226312681632
Libster	-0.09895058837207149
florrat2	-0.10421903148288582
Razvogor	-0.1250378327619184
duckington	-0.15254387297164504
