Smandon	0.22427768848870425
Nitrate	0.17057661332479385
MarkusKahlsen	0.1705320007937508
Asddsa76	0.16417948997962062
ksfortson	0.15954358025310011
Fey	0.15084380127389502
sjdrodge	0.1476939167512481
Instantiation	0.14654022514631035
micerang	0.14520848725667448
rs1	0.14424061549277548
vEnhance	0.13874734903276428
piper	0.13397291689446908
scharkbite	0.13215511568876603
Nitrate2	0.1266894538890974
wump	0.12575564257515093
TimeHoodie	0.10884551663647855
Pimak	0.10729511722003415
qqqq	0.10482631098896096
boba	0.10002632170308638
Zakisan	0.09873925550830362
asaelr	0.09240927249385525
Floriman	0.08596186812037354
hakha3	0.07961845664219877
Sucubis	0.07766849330107554
aquarelle	0.07434645608479235
rkass	0.07240554318028596
duckmammal	0.07163513677274316
catula	0.0709287485951464
timotree	0.07061325782182024
kopen	0.06945097610169142
wortel	0.06830387196041914
HelanaAshryvr	0.0654709582928745
MasN	0.06405405978689738
ADrone	0.06380825596082079
avanderwalde	0.06345001965805232
orucsoraihc	0.0629698420076747
rz	0.06275736048044539
Bot-Fiora	0.06268386891250764
Denchulitas	0.0626336276171273
Syrah	0.0624200761192108
eliclax	0.0623567259289786
cockdestroyer	0.06070396666491587
melwen	0.06033636806405918
jack67889	0.058120793494586064
Aluap	0.05800927543692996
Kyle	0.055618401702692485
Pablo-	0.05281756589091508
bjnh	0.05224886128947649
Kernel	0.05126542718354015
methmatics	0.04992059235899428
duckmedic	0.047405099618544756
Valetta6789	0.04520996288366912
nkkarpov	0.04163019775311707
dobi	0.039190501811170786
Spieler42	0.03635361293743873
Animex52	0.034916657779139056
antitelharsic	0.03409759809667471
Bonja97	0.03129168003324112
swineherd	0.030962744551910712
BlueNovember	0.029122000761941918
Livia	0.02767119111752954
Div	0.02572677069132612
colton	0.025173252722347526
FerKeth	0.024791712673151396
CaitlinSmith	0.024063100858280843
sin_faith	0.023529292288548977
MangoPie	0.02319717784690295
fishcat	0.02145228825987235
sephiroth	0.021199713849117542
possum	0.019810597914631915
DarthGandalf	0.017336309173887798
wolfpack	0.016565862620237935
anser	0.016298807126586233
invarse	0.01597227897560537
Jake_Stiles	0.015692220036756566
pianoblook	0.014973974424857348
padi	0.013494034331822568
nitawa	0.009277591378275066
Lel0uch	0.00148934986909937
Wittvector	0.0011834343449703046
Lanvin	-0.0010586349782021125
willwin4sure	-0.00273603936397656
IsabeltheCat	-0.004544887852610906
StKildaFan	-0.004985348834155962
will.i.am	-0.005465007377074816
katian	-0.011715992317029023
Durandal	-0.015730434406765043
sankala	-0.0171458403109824
Fireheart	-0.020055614303320535
rachyrules	-0.022835053495794694
Anax	-0.025970292771831906
ChristopheAF	-0.02778199426786298
newduke	-0.028751772753120707
derekcheah	-0.03105249499283743
kimbifille	-0.033050906524183465
TheDaniMan	-0.036275059813177545
NoMercy	-0.038560535869340884
skyblueexo	-0.042484444675104135
VerySloppyTwo	-0.049182930221399954
squirrel1988	-0.05392516068847443
jeff10	-0.05837321338112828
Dr_Kakashi	-0.061750394013292485
RaKXeR	-0.064883890727873
Libster	-0.06558348581394959
florrat2	-0.07025476238853917
IAMJEFF	-0.07360511691003455
Zamiel	-0.07882716359435822
Razvogor	-0.092415947604419
indego	-0.10492173106200918
duckless	-0.1096344655822991
duckington	-0.16893910111414964
