Smandon	0.5406569864329951
MarkusKahlsen	0.5054573525923558
ksfortson	0.4922023357591648
Nitrate	0.48717233209238364
vEnhance	0.48276607361314633
Fey	0.47307854606674626
rs1	0.46779235175540096
wump	0.4600462555229901
Nitrate2	0.4591121978911007
boba	0.4498408212030722
piper	0.4368350469162287
TimeHoodie	0.4295943503972453
Pimak	0.42748172409797214
Zakisan	0.42392132741926536
aquarelle	0.4237395698315746
scharkbite	0.41778846033392075
HelanaAshryvr	0.4157437278163953
micerang	0.41495362258931656
Asddsa76	0.41325212777791803
Aluap	0.41228122255204974
catula	0.4083566550392401
rkass	0.40623102430471686
hakha3	0.40229133279641366
Bot-Fiora	0.4019215829648223
Syrah	0.40085896303376206
Denchulitas	0.400844185241768
orucsoraihc	0.40065112180400286
cockdestroyer	0.39916739558110986
jack67889	0.39516678746491807
eliclax	0.3943582081863246
rz	0.39401483010267063
Pablo-	0.3933986855281838
bjnh	0.3928624231501578
avanderwalde	0.3921298889149664
timotree	0.3918484144623111
qqqq	0.39053763983870937
methmatics	0.39026134722653066
antitelharsic	0.38941280712047543
sjdrodge	0.3890401475212654
Kernel	0.38768374729992316
Sucubis	0.38668658632296243
melwen	0.38478318268873873
asaelr	0.38401378692033905
duckmedic	0.37928872211655185
nkkarpov	0.3784278634411895
FerKeth	0.37648801649824576
Floriman	0.3755354995062541
Spieler42	0.37418838450568204
ADrone	0.37331751011584696
dobi	0.37249103818298823
Animex52	0.3709280985593624
Instantiation	0.36491651750944154
CaitlinSmith	0.3627536939906081
anser	0.3624845211486506
colton	0.36202097039300235
MangoPie	0.3584614894040573
BlueNovember	0.35829178739559875
possum	0.3581554288052679
swineherd	0.35795370657779146
Div	0.3572691333034381
wolfpack	0.35677444190255936
Bonja97	0.35633237512327687
DarthGandalf	0.35612084623544826
nitawa	0.3558456774766152
duckmammal	0.35377025865270856
sephiroth	0.3522568174780093
kopen	0.35162294042213105
willwin4sure	0.34848466367000325
wortel	0.34683330421880093
Kyle	0.34187800767730164
Durandal	0.34062023474280456
sin_faith	0.339907761294284
fishcat	0.3374222575599515
Lel0uch	0.3367783822159685
Lanvin	0.3364266773181101
Wittvector	0.3360614237263657
IsabeltheCat	0.3341769821049208
StKildaFan	0.3311557450662146
katian	0.32754018932434
pianoblook	0.3246084649565097
MasN	0.3171818229438444
Valetta6789	0.3171449287685999
ChristopheAF	0.30962179558852143
will.i.am	0.3095223114658897
rachyrules	0.30672489677642767
Livia	0.30644679193768104
Anax	0.30362177748728003
newduke	0.30299353157932624
skyblueexo	0.2999093911471034
squirrel1988	0.29712600831226565
derekcheah	0.296630795501762
TheDaniMan	0.293998992464132
invarse	0.2936406179698495
VerySloppyTwo	0.28947081329287605
Jake_Stiles	0.28557651747006124
padi	0.27746780409633715
jeff10	0.27472065645704735
kimbifille	0.2570310108912586
Fireheart	0.2536078053049575
indego	0.23050910971879782
duckless	0.22139825641929053
Dr_Kakashi	0.22046861716621918
IAMJEFF	0.20045121998702553
sankala	0.19273458221266537
NoMercy	0.16583807028218756
duckington	0.15585917897112744
Zamiel	0.15388150481188145
RaKXeR	0.13302492900873042
Libster	0.1252676276843975
florrat2	0.11854957036684909
Razvogor	0.10035439788656123
