Smandon	0.5245122131044123
MarkusKahlsen	0.48219665402992756
Nitrate	0.4715905062670966
ksfortson	0.46927963203939893
Fey	0.4549179942853408
vEnhance	0.45486524249444316
rs1	0.44807328128987717
wump	0.43662362103448915
Nitrate2	0.43621344467473167
Asddsa76	0.42747573103049397
piper	0.42537994816038016
boba	0.42238210362540596
micerang	0.4189471494597735
scharkbite	0.41480382093260754
TimeHoodie	0.4118396272234373
Pimak	0.41068552871051955
sjdrodge	0.40622795261695266
Zakisan	0.4042449192608243
aquarelle	0.39596177956667095
Instantiation	0.3928010700823588
HelanaAshryvr	0.38952473933753384
qqqq	0.38828338868880197
hakha3	0.38400309720138165
catula	0.3837370561846998
Aluap	0.3813627727563582
rkass	0.37989536422738934
asaelr	0.3782736129768201
Bot-Fiora	0.3771014657847161
Syrah	0.37640222366555964
Denchulitas	0.3761742280948014
orucsoraihc	0.3758637171875579
Sucubis	0.3739367146165515
timotree	0.3738876077637789
cockdestroyer	0.37374582177704124
eliclax	0.3726562785163864
rz	0.3720605343209049
jack67889	0.3707526472718705
Floriman	0.37055229962454656
avanderwalde	0.36850394834822947
bjnh	0.3677329738791901
Pablo-	0.3671584530868481
melwen	0.3656959366980687
methmatics	0.36451469258551866
Kernel	0.3639218697202098
ADrone	0.3588806576894217
antitelharsic	0.35684459031248816
duckmedic	0.3563232101835228
nkkarpov	0.3543414397384344
duckmammal	0.3523128209352011
kopen	0.3502176857174751
dobi	0.3501502337433571
Spieler42	0.34971237378662573
FerKeth	0.3482025145825049
Animex52	0.3472833939884391
wortel	0.34707814578715046
Kyle	0.3386595077972471
colton	0.33835321805245283
CaitlinSmith	0.33778390702053096
swineherd	0.3375768303063158
Bonja97	0.3365622087119123
MangoPie	0.3353602614514289
Div	0.33530919914923457
anser	0.33377073641369603
possum	0.3334353342260077
BlueNovember	0.3333331706965299
DarthGandalf	0.33111944378777713
wolfpack	0.3310856592812222
sephiroth	0.3303151384127274
MasN	0.3289821133407229
nitawa	0.32627423441778264
sin_faith	0.3242183851653504
Valetta6789	0.3197509485248053
fishcat	0.31825120558315984
willwin4sure	0.31697160106145583
Lel0uch	0.31417400156421316
Lanvin	0.3129093186661336
Wittvector	0.3128596034631884
Durandal	0.3107652020994223
pianoblook	0.3092751468908481
IsabeltheCat	0.3090675468391853
StKildaFan	0.30718744579354057
Livia	0.3057592770876254
katian	0.3038574392459712
will.i.am	0.29403620492633475
invarse	0.29339561476646253
Jake_Stiles	0.28950740906305605
ChristopheAF	0.2857366095097178
rachyrules	0.2851043299264116
padi	0.2846140829883602
Anax	0.2823860028259732
newduke	0.28093621628604615
derekcheah	0.27617721443124577
skyblueexo	0.274801960695001
TheDaniMan	0.2731157864028547
squirrel1988	0.2700652497574223
VerySloppyTwo	0.2648615077814193
Fireheart	0.2551130829617627
jeff10	0.2520099694577511
kimbifille	0.2514581018552968
sankala	0.22471684169895495
Dr_Kakashi	0.21831992536083636
indego	0.20736233730923276
IAMJEFF	0.20197391005415044
NoMercy	0.200348644662409
duckless	0.19969061051004222
Zamiel	0.17518311237940698
RaKXeR	0.1705391152859972
Libster	0.16602383544272759
florrat2	0.16044985099535722
Razvogor	0.1402622840937975
duckington	0.1367798372467586
