Smandon	0.23857822272811693
MarkusKahlsen	0.19302344341420835
Nitrate	0.18533846038239687
ksfortson	0.1806579548664244
Fey	0.16786539096316483
vEnhance	0.16466802744695122
rs1	0.1612766305787191
Asddsa76	0.1510294032304186
Nitrate2	0.1477259819151733
wump	0.14766411118665024
piper	0.1422169131783321
micerang	0.14006592375418447
scharkbite	0.13358395152841884
sjdrodge	0.1311216650774018
boba	0.1298715506644607
TimeHoodie	0.1251220694092937
Pimak	0.12370353371129413
Instantiation	0.12074439307661558
Zakisan	0.11685845597775431
qqqq	0.10664500934025925
aquarelle	0.10354035646722969
hakha3	0.09684160205601199
HelanaAshryvr	0.09635863461114044
asaelr	0.09625095009804595
catula	0.09427618611080106
rkass	0.09249375644271357
Aluap	0.0890132223347236
Sucubis	0.08899900141567967
Floriman	0.08890370380156937
Bot-Fiora	0.0871171367098393
timotree	0.08704487732140266
Denchulitas	0.08647048777438857
Syrah	0.0864672729687988
orucsoraihc	0.08641046872727859
cockdestroyer	0.08427792034108227
eliclax	0.08379710918692641
rz	0.0834920273462154
avanderwalde	0.08166359003341109
jack67889	0.08133242296986444
melwen	0.07825560648076788
Pablo-	0.07738346792791756
bjnh	0.0773401222353868
ADrone	0.07488466803066002
methmatics	0.07453663064132623
Kernel	0.0744217829808746
duckmammal	0.07164185220353217
kopen	0.06950407985748223
duckmedic	0.0679323775161832
wortel	0.06687296765104427
nkkarpov	0.06482100126517405
antitelharsic	0.06453617629722358
dobi	0.06111040950154248
Spieler42	0.06004905629055658
Animex52	0.05783130591922362
Kyle	0.05732781047314485
FerKeth	0.05522915244191933
MasN	0.05225549342847488
swineherd	0.049867171441655506
Bonja97	0.049239464479124744
colton	0.048637568633604675
CaitlinSmith	0.04801369584264923
Div	0.04671354687529942
BlueNovember	0.04613744663446137
MangoPie	0.0459738239379762
possum	0.04368916653549573
anser	0.04331115058818755
sephiroth	0.0418865201191092
DarthGandalf	0.04137060622271238
wolfpack	0.04111578232966342
Valetta6789	0.040821773721531285
sin_faith	0.03808211803793104
nitawa	0.03574917755259569
fishcat	0.03389224572780643
Livia	0.025950166286744274
willwin4sure	0.025888430573075886
pianoblook	0.02532443014385943
Lel0uch	0.024630195311744492
Wittvector	0.023663735404018855
Lanvin	0.02291138140519426
IsabeltheCat	0.01936136830566216
StKildaFan	0.01789572263936258
Durandal	0.01668378756314043
invarse	0.013786857789480899
katian	0.013515755841332184
Jake_Stiles	0.01056379741573784
will.i.am	0.008302534315868953
padi	0.006239404033486106
rachyrules	-0.0029542940704064442
ChristopheAF	-0.004073102014252003
Anax	-0.005833995542840055
newduke	-0.007696795040503797
derekcheah	-0.011731232233186778
TheDaniMan	-0.015406080810698667
skyblueexo	-0.01605342741208728
squirrel1988	-0.023095247075215795
Fireheart	-0.02395661242043833
VerySloppyTwo	-0.025026425096526507
kimbifille	-0.029985223980898073
jeff10	-0.03677676725649157
sankala	-0.04628140462263624
Dr_Kakashi	-0.062026438761196595
NoMercy	-0.06989947052270713
IAMJEFF	-0.07719189268668282
indego	-0.08205846247573144
duckless	-0.08884738135815558
Zamiel	-0.09881265357742493
RaKXeR	-0.09882663660083815
Libster	-0.1024222673968102
florrat2	-0.10775586806887033
Razvogor	-0.1284400414049873
duckington	-0.15074315002554928
