Asddsa76	0.8581334449873297
Nitrate	0.8540843967407611
sjdrodge	0.8053270082587598
Instantiation	0.8008437576031915
ksfortson	0.7834129275238025
MarkusKahlsen	0.7824977065802168
rs1	0.7644450690046729
vEnhance	0.7514517697977904
micerang	0.7360262680491102
piper	0.7303004413446911
wump	0.7300376811458625
Fey	0.7281736516515744
Nitrate2	0.7273001196051765
scharkbite	0.7241602529497017
Pimak	0.7167052855341124
TimeHoodie	0.7165539029905446
Zakisan	0.7002921431175536
qqqq	0.6843640249058042
boba	0.6686478388562467
Floriman	0.6623169780247693
Sucubis	0.6605136588709646
Bot-Fiora	0.6549878872232586
hakha3	0.6534502168602292
aquarelle	0.6525841175567008
catula	0.6519842393676302
jack67889	0.6500896966798217
rz	0.6489216120763932
wortel	0.6437601872467087
asaelr	0.6433231815924557
melwen	0.6369946541571819
Denchulitas	0.6368973462687147
cockdestroyer	0.631731469644736
avanderwalde	0.6315318065534073
rkass	0.6292556737728666
FerKeth	0.6263836214545279
bjnh	0.6249217218531952
eliclax	0.6230983737486522
timotree	0.6218696863334425
Kernel	0.6210316648104643
nkkarpov	0.6186303019725852
duckmammal	0.6174848372315833
HelanaAshryvr	0.6138666112593583
swineherd	0.6089897354206614
Aluap	0.6087499168846909
orucsoraihc	0.6086120799033843
methmatics	0.6060017269817042
dobi	0.6054058574920204
Animex52	0.6004175561973388
Pablo-	0.5994777950321559
antitelharsic	0.5975619968727017
Spieler42	0.5965682681488924
Div	0.5953033771730278
kopen	0.5938140938382862
Bonja97	0.5911007495231573
Kyle	0.589628215647969
colton	0.5880032409373573
MangoPie	0.5874383900793482
sephiroth	0.577996804968726
CaitlinSmith	0.5777709602485674
ADrone	0.5769020325041385
sin_faith	0.576189753872636
possum	0.5596652434595456
MasN	0.5556489417506745
wolfpack	0.5496359851032357
pianoblook	0.549590292279246
fishcat	0.5476776631408246
Wittvector	0.5456683800754165
DarthGandalf	0.544304084662689
nitawa	0.5438958721705888
anser	0.5436841295261048
Lanvin	0.5347381200208904
will.i.am	0.5326554119658712
Livia	0.5190989098023258
willwin4sure	0.5138567159339216
IsabeltheCat	0.5127180774947029
ChristopheAF	0.5095760089715144
Valetta6789	0.5007523027660643
Lel0uch	0.49620090701973124
Durandal	0.4939897870646577
newduke	0.4919459033971184
Jake_Stiles	0.49141593030230996
StKildaFan	0.48823339575036634
katian	0.4874089723333135
rachyrules	0.48695081122328737
derekcheah	0.48537326690947025
invarse	0.479579888369686
padi	0.46819294079610035
VerySloppyTwo	0.4592449130231645
squirrel1988	0.45669780987056396
Anax	0.4514153356770221
jeff10	0.44483471246347567
skyblueexo	0.42768412617394114
Fireheart	0.41490267772686684
TheDaniMan	0.4133006441369287
duckless	0.38316092887315756
kimbifille	0.3813880674484284
sankala	0.3530727284101373
Dr_Kakashi	0.3529227183007632
indego	0.3471037724745317
IAMJEFF	0.33139391436051907
NoMercy	0.31776138372499696
Zamiel	0.29655147415436356
RaKXeR	0.2288218587743795
Libster	0.19831315055497822
florrat2	0.18360478128033328
Razvogor	0.1586071167489836
