Smandon	0.5196566306699081
MarkusKahlsen	0.47411962170961
Nitrate	0.46641906205291755
ksfortson	0.4617511710104502
Fey	0.44894995580518227
vEnhance	0.4457694535088332
rs1	0.442359518713528
Asddsa76	0.4320577731143098
Nitrate2	0.42881831423818734
wump	0.42875922894155416
piper	0.4232794402695284
micerang	0.42110649125577615
scharkbite	0.4146369769792315
sjdrodge	0.41214267886088235
boba	0.4109867414977614
TimeHoodie	0.4062047575110991
Pimak	0.4047879831394539
Instantiation	0.40174960252598607
Zakisan	0.3979447456162974
qqqq	0.3877007604881789
aquarelle	0.3846551489396712
hakha3	0.3779267942972504
HelanaAshryvr	0.3774777689855638
asaelr	0.377308140076585
catula	0.3753739591280229
rkass	0.3735794385216832
Aluap	0.37012704555115494
Sucubis	0.3700722016483998
Floriman	0.36995879567110496
Bot-Fiora	0.3682178495237406
timotree	0.3681283863212816
Denchulitas	0.36756961949380107
Syrah	0.3675678381249838
orucsoraihc	0.36750810589410116
cockdestroyer	0.36537563176076937
eliclax	0.3648917192468633
rz	0.36458506062967355
avanderwalde	0.36274637004927973
jack67889	0.36242999032898937
melwen	0.3593423750672243
Pablo-	0.3584828698739004
bjnh	0.35844326883093536
ADrone	0.3559514251228797
methmatics	0.3556373141380309
Kernel	0.35551986015873926
duckmammal	0.35269185894032956
kopen	0.3505543542868016
duckmedic	0.34902436643302315
wortel	0.34792057955345834
nkkarpov	0.34591921211795945
antitelharsic	0.34564977043008605
dobi	0.34220598043693873
Spieler42	0.3411479895284853
Animex52	0.3389292514281812
Kyle	0.338381447644219
FerKeth	0.3363470793116599
MasN	0.33328498732947165
swineherd	0.3309552597509407
Bonja97	0.3303254425448823
colton	0.3297369593575217
CaitlinSmith	0.32911319812485207
Div	0.3278065867528021
BlueNovember	0.3272231432304235
MangoPie	0.32707131699320363
possum	0.32478856985624766
anser	0.32441384007695817
sephiroth	0.3229785939372817
DarthGandalf	0.32246994936030005
wolfpack	0.3222163517368569
Valetta6789	0.32186217298465575
sin_faith	0.3191617619264199
nitawa	0.3168526902765405
fishcat	0.31496056160578845
Livia	0.30699512020284087
willwin4sure	0.3069944422792533
pianoblook	0.30639114823195246
Lel0uch	0.30572855937130533
Wittvector	0.30476008958394807
Lanvin	0.30401243424642355
IsabeltheCat	0.30046050236556454
StKildaFan	0.298992539101545
Durandal	0.2978081478271441
invarse	0.29483068376859956
katian	0.2946184169676459
Jake_Stiles	0.2916048103861335
will.i.am	0.28937984774925424
padi	0.2872777298205136
rachyrules	0.278135695499482
ChristopheAF	0.277026782573543
Anax	0.2752569337952722
newduke	0.2733964768962771
derekcheah	0.2693579821929358
TheDaniMan	0.2656865132433399
skyblueexo	0.26505204613309924
squirrel1988	0.2580238248045379
Fireheart	0.25708445932479607
VerySloppyTwo	0.25607378148864357
kimbifille	0.25106833002037066
jeff10	0.24431727262604377
sankala	0.23471840864370552
Dr_Kakashi	0.219021409403571
NoMercy	0.21109641629532802
IAMJEFF	0.2038496812673285
indego	0.1990391774115475
duckless	0.19224537562654403
Zamiel	0.18220264027076663
RaKXeR	0.18216463084745838
Libster	0.17856428683258702
florrat2	0.17322944746698607
Razvogor	0.15254783216296347
duckington	0.13034402262100564
