Smandon	0.2377351054470521
MarkusKahlsen	0.19159887360656902
Nitrate	0.18442496512974457
ksfortson	0.17933053079704042
Fey	0.16682085681367337
vEnhance	0.16307084618494966
rs1	0.16028615164406576
Asddsa76	0.15183005871627012
Nitrate2	0.14642702441491431
wump	0.14627461417559656
piper	0.14189116479963776
micerang	0.1404636628407953
scharkbite	0.13357286681403294
sjdrodge	0.13216299719983893
boba	0.1278270123996467
TimeHoodie	0.1241388310112878
Pimak	0.12266365039251834
Instantiation	0.12230586668520692
Zakisan	0.11575717075389015
qqqq	0.10654614901030834
aquarelle	0.10150911596155957
asaelr	0.09610281280464865
hakha3	0.09577661103722943
HelanaAshryvr	0.0941860599627485
catula	0.09279952137966366
rkass	0.09141034846227361
Floriman	0.08882405936049034
Sucubis	0.08832710170225085
Aluap	0.08701213739275789
timotree	0.0860352341298988
Bot-Fiora	0.08554445437274313
Denchulitas	0.08494943358420155
orucsoraihc	0.08493795905025103
Syrah	0.08489977904464803
cockdestroyer	0.08280298086703657
eliclax	0.08242433887899445
rz	0.08217090955330421
avanderwalde	0.08067566230875099
jack67889	0.07986253610521775
melwen	0.07713922074940392
Pablo-	0.07585326870638108
bjnh	0.0756883827136919
ADrone	0.07441943134422463
methmatics	0.07296497281847589
Kernel	0.07293539528530868
duckmammal	0.07172950315293676
kopen	0.06958306983962044
wortel	0.06703949680214985
duckmedic	0.06664524701560719
nkkarpov	0.06333031129984502
antitelharsic	0.06254261277189506
dobi	0.05970608362352046
Spieler42	0.05853457190468562
Kyle	0.05729670148860701
Animex52	0.0563496662772577
FerKeth	0.053095672985992035
MasN	0.05301800619030974
swineherd	0.048707118051536616
Bonja97	0.048148512194631246
colton	0.04710860165846704
CaitlinSmith	0.046480517318114006
Div	0.045391760936340286
BlueNovember	0.045056990436414236
MangoPie	0.044506667577267484
possum	0.04215935992751504
anser	0.041672182058348474
Valetta6789	0.04122357144492083
sephiroth	0.040596194632912475
DarthGandalf	0.03984252765647721
wolfpack	0.039547610859943925
sin_faith	0.037198949041737386
nitawa	0.03408448005561926
fishcat	0.033374614993461886
Livia	0.026202055099999687
pianoblook	0.02486115287677635
willwin4sure	0.024140514592063702
Lel0uch	0.023134567876683082
Wittvector	0.02223356622651912
Lanvin	0.021328359941722233
IsabeltheCat	0.017840209474654777
StKildaFan	0.01645025547031206
Durandal	0.014340855193304067
invarse	0.014075556927866753
katian	0.01187931314214844
Jake_Stiles	0.01094730487440246
will.i.am	0.007495245326796222
padi	0.00671227365846792
rachyrules	-0.0041765218861525445
ChristopheAF	-0.005618301271449246
Anax	-0.007086891593958607
newduke	-0.009026081699795374
derekcheah	-0.01292802750989118
TheDaniMan	-0.016713406089856914
skyblueexo	-0.017781913591128386
Fireheart	-0.023577137022139982
squirrel1988	-0.02526586492875977
VerySloppyTwo	-0.02658247450656622
kimbifille	-0.030015897734112697
jeff10	-0.038131404097125204
sankala	-0.044542022313285606
Dr_Kakashi	-0.06186940526548361
NoMercy	-0.06803099592078773
IAMJEFF	-0.07682892710798782
indego	-0.08353054410920231
duckless	-0.09015982186495072
RaKXeR	-0.09680629381721753
Zamiel	-0.09758295207788498
Libster	-0.10024661171372434
florrat2	-0.10553943366503647
Razvogor	-0.1263078426830935
duckington	-0.15187292739855854
