Smandon	0.23824994896418636
MarkusKahlsen	0.19246809356855482
Nitrate	0.1849823160439131
ksfortson	0.18014048261084667
Fey	0.16745844621699796
vEnhance	0.16404552238520087
rs1	0.16089101875273376
Asddsa76	0.15134128872619343
Nitrate2	0.14721975126284362
wump	0.14712235647738772
piper	0.14209130821939714
micerang	0.14022150177636977
scharkbite	0.1335801988780164
sjdrodge	0.13152754743105197
boba	0.1290734956987211
TimeHoodie	0.1247390935761497
Pimak	0.12329816508082153
Instantiation	0.12135257911666264
Zakisan	0.11642943508213015
qqqq	0.10660659038320415
aquarelle	0.10274742173413817
hakha3	0.09642664811126574
asaelr	0.09619389012656819
HelanaAshryvr	0.09551030147756333
catula	0.09370046848024437
rkass	0.09207226881276451
Floriman	0.08887343576368653
Sucubis	0.08873736843140671
Aluap	0.08823249680642815
timotree	0.08665146491539179
Bot-Fiora	0.08650387291218253
Denchulitas	0.08587741577992664
Syrah	0.08585593652991505
orucsoraihc	0.08583645390268305
cockdestroyer	0.08370295686871161
eliclax	0.08326185491958096
rz	0.08297692867701949
avanderwalde	0.08127924636680783
jack67889	0.08075933887555953
melwen	0.07782053117852863
Pablo-	0.07678690879337373
bjnh	0.07669582464585996
ADrone	0.07470488552969774
methmatics	0.07392374941931247
Kernel	0.07384220443785468
duckmammal	0.07167666921596443
kopen	0.06953548739492678
duckmedic	0.0674306034571626
wortel	0.06693844680356074
nkkarpov	0.06423972286171285
antitelharsic	0.06375838067836923
dobi	0.060562863141402086
Spieler42	0.0594585293119525
Kyle	0.05731624000055033
Animex52	0.05725346080818861
FerKeth	0.05439620190095669
MasN	0.052552857321978445
swineherd	0.04941517635316352
Bonja97	0.048814441203846405
colton	0.04804125111389813
CaitlinSmith	0.047415888498254156
Div	0.04619831164817575
BlueNovember	0.04571616805280327
MangoPie	0.04540172315960614
possum	0.04309263953815962
anser	0.04267245250855548
sephiroth	0.041383612380684304
Valetta6789	0.04097933323926721
DarthGandalf	0.04077482053163987
wolfpack	0.040504330227476106
sin_faith	0.037738095703828994
nitawa	0.035100090537509565
fishcat	0.03369238336708522
Livia	0.026049422953897373
willwin4sure	0.02520725347839267
pianoblook	0.02514522518796564
Lel0uch	0.02404696781624556
Wittvector	0.023106155839789786
Lanvin	0.022293862467566136
IsabeltheCat	0.018768263279208545
StKildaFan	0.017332216584286277
Durandal	0.015768748776988518
invarse	0.013900516475854455
katian	0.012877594759206646
Jake_Stiles	0.010713723117009901
will.i.am	0.007988248420314571
padi	0.006423834496573342
rachyrules	-0.0034305781161328287
ChristopheAF	-0.0046757387720604065
Anax	-0.006322281101644624
newduke	-0.008214984773015422
derekcheah	-0.012197605266046447
TheDaniMan	-0.01591563376538861
skyblueexo	-0.01672752879393153
Fireheart	-0.02380768303837992
squirrel1988	-0.023942791711130725
VerySloppyTwo	-0.025633212375972093
kimbifille	-0.029995997154802414
jeff10	-0.03730479539623501
sankala	-0.0456041082346592
Dr_Kakashi	-0.061964183564612675
NoMercy	-0.06917192887132362
IAMJEFF	-0.0770493896236613
indego	-0.08263245331666093
duckless	-0.08935899164498881
RaKXeR	-0.0980399833555644
Zamiel	-0.09833353936121833
Libster	-0.10157525986256377
florrat2	-0.10689300320561589
Razvogor	-0.12760992624826006
duckington	-0.15118340846248374
