qwertyelmer	1
Damian000	0.8686913539680393
Smandon	0.8489464489917197
Asddsa76	0.832060589239815
MathNoob	0.801402274976581
Daryl	0.7864146171101218
sjdrodge	0.7706947701836266
Instantiation	0.7662393549721878
Cynas	0.7577387075941207
MarkusKahlsen	0.7523747467920001
Nitrate	0.7505022003736106
ksfortson	0.7459573879424922
dj.narayanan	0.7454969804993512
HariKrishnan	0.735161590368292
rs1	0.7276926732723364
vEnhance	0.7266340346707469
micerang	0.707079399419328
piper	0.7025117081675211
Fey	0.7018289572635055
Nitrate2	0.6986347088739883
scharkbite	0.6943755750646918
wump	0.6941632888007622
Pimak	0.6856546365736669
TimeHoodie	0.6838342281103926
Zakisan	0.671386782499668
qqqq	0.6561134361854385
boba	0.6510887001649056
Sucubis	0.6359846260242482
aquarelle	0.6341121936900023
Floriman	0.6322360652826566
Bot-Fiora	0.6286812068501321
catula	0.6267370714218442
Syrah	0.624146972851454
hakha3	0.6224822477042427
wortel	0.6222349734063043
Kernel	0.6199438663320266
jack67889	0.6191812475648768
duckmedic	0.6189196177458242
emilyzhao	0.6177648690660403
asaelr	0.6176279679169112
rz	0.6173243604015677
FerKeth	0.6146500365452138
nkkarpov	0.6126087919665261
Denchulitas	0.6115410237671863
cockdestroyer	0.61108797176086
bjnh	0.6098042796853684
avanderwalde	0.6095307817416528
melwen	0.6088730316214291
rkass	0.6052292484997015
eliclax	0.6015596815641763
timotree	0.6009144080893986
HelanaAshryvr	0.5978171024401504
methmatics	0.594082909765761
corys	0.5939931397112611
BlueNovember	0.5937058558739429
duckmammal	0.5934801831308917
Aluap	0.5906677956847246
orucsoraihc	0.5876307478431729
antitelharsic	0.5819604468211921
swineherd	0.580952508256209
Pablo-	0.5801293290868962
Animex52	0.5794878469663711
dobi	0.5749722070262191
CaitlinSmith	0.5749455044974003
kopen	0.5717509939877443
Spieler42	0.5697182698311187
Div	0.5696815513922362
Bonja97	0.5673380221908702
MangoPie	0.5672861774342389
Kyle	0.5665953479924329
wolfpack	0.5646805561729402
colton	0.5596674872964823
ADrone	0.5590370221248185
sephiroth	0.555575166280114
DarthGandalf	0.5503203123061058
possum	0.5497504531731574
sin_faith	0.5496096201432509
MasN	0.5334169606434401
pianoblook	0.5309789064905333
fishcat	0.5273402514795436
nitawa	0.5270901614359947
Wittvector	0.5263602935010429
anser	0.5210379015194844
will.i.am	0.5157096006193119
Lanvin	0.5154886759096803
Livia	0.5015855249035747
willwin4sure	0.49961765103512146
IsabeltheCat	0.4939103587460541
ChristopheAF	0.48699764030214787
Valetta6789	0.48397291260540853
Durandal	0.48387827773054876
Lel0uch	0.47952738169487796
katian	0.47841352487990607
newduke	0.4782838156992315
rachyrules	0.4743441962273348
StKildaFan	0.47298693417162124
Jake_Stiles	0.47239151517166084
derekcheah	0.47082442587458306
invarse	0.4632384788595262
padi	0.4499242742320323
VerySloppyTwo	0.44526210808386907
squirrel1988	0.4435604018210486
Anax	0.4386255986697377
jeff10	0.4268207439860703
skyblueexo	0.4174631286010803
TheDaniMan	0.4019810242741742
Fireheart	0.4011270994539756
duckless	0.37578732390360986
kimbifille	0.36793328507946793
Dr_Kakashi	0.3404247566391516
sankala	0.33842244003999694
indego	0.33606029709445046
IAMJEFF	0.3195939165477285
NoMercy	0.3036095245761083
Zamiel	0.2841830896896363
duckington	0.2674159846425382
RaKXeR	0.21982424941341253
Libster	0.19065563962141716
florrat2	0.17641365172617446
Razvogor	0.15184627775854764
