Smandon	0.23311138684595123
MarkusKahlsen	0.18395599262172135
Nitrate	0.17953388887417362
ksfortson	0.17220576798088863
Fey	0.1611564048920953
Asddsa76	0.1561815299093372
rs1	0.1548412200060969
vEnhance	0.15444693819213082
micerang	0.14247040012611023
piper	0.13980650101816447
Nitrate2	0.13941737420484382
wump	0.13883812292879247
sjdrodge	0.13776349391464382
scharkbite	0.13337531950377607
Instantiation	0.13080917815748933
TimeHoodie	0.11878390119762226
boba	0.11711946956768927
Pimak	0.11708280200118383
Zakisan	0.10977407774786319
qqqq	0.10598642652862758
asaelr	0.09514144636364122
aquarelle	0.09089448893935731
hakha3	0.09001294879832543
Floriman	0.0882084934446547
rkass	0.08536399966656878
catula	0.0848891501200381
Sucubis	0.08464930406662789
HelanaAshryvr	0.0828910818400207
timotree	0.08057224884514125
Bot-Fiora	0.07715136231152006
orucsoraihc	0.07702865085995192
Denchulitas	0.07681484503684417
Syrah	0.07656148931349202
Aluap	0.07641478010650866
avanderwalde	0.07516459540762763
rz	0.07510326244060332
eliclax	0.07508448152393508
cockdestroyer	0.0748790203263558
duckmammal	0.0720432886079319
jack67889	0.07199112027956486
ADrone	0.07153510910667026
melwen	0.07111827067829997
kopen	0.06985945319706462
wortel	0.06779795535859168
Pablo-	0.06764293783863592
bjnh	0.06692797013300868
Kernel	0.06499520445439222
methmatics	0.064576879618073
duckmedic	0.05973807132220665
MasN	0.05708140995520834
Kyle	0.05699485367573417
nkkarpov	0.05537265937936102
dobi	0.052196357982643944
antitelharsic	0.05199394026465352
Spieler42	0.05043930072385557
Animex52	0.04846286495574901
Valetta6789	0.04315797762047872
swineherd	0.04242442629748775
Bonja97	0.04222704667049755
FerKeth	0.04197327595000448
BlueNovember	0.03928319350338388
colton	0.038976475359039156
Div	0.03828931201505782
CaitlinSmith	0.03828480565560022
MangoPie	0.0366751179856534
possum	0.03398811498765986
sephiroth	0.03364604848350739
anser	0.03279017590866062
sin_faith	0.03239534758563061
DarthGandalf	0.031663405374810244
wolfpack	0.03116375388514925
fishcat	0.030125395513966438
Livia	0.027298450980055046
nitawa	0.02517381000635033
pianoblook	0.022034496361126317
invarse	0.01535680296510232
Lel0uch	0.015157091370933157
willwin4sure	0.01467215197892697
Wittvector	0.014573210853491843
Lanvin	0.012940690945693592
Jake_Stiles	0.012902558450653608
IsabeltheCat	0.009702473829651259
padi	0.009225973219548064
StKildaFan	0.008695875667228486
katian	0.0031527369906634113
will.i.am	0.003058668469722819
Durandal	0.0022117814356561825
rachyrules	-0.010786003882270735
ChristopheAF	-0.013839436827884702
Anax	-0.013842495533719095
newduke	-0.016161484007734834
derekcheah	-0.019393753284609683
Fireheart	-0.021780017588587608
TheDaniMan	-0.02374971104730151
skyblueexo	-0.026988876101736295
kimbifille	-0.0304670669433246
VerySloppyTwo	-0.03488420556335699
sankala	-0.03502543413922498
squirrel1988	-0.03655664030780497
jeff10	-0.04541536512297361
NoMercy	-0.05780295051584261
Dr_Kakashi	-0.06127733092146742
IAMJEFF	-0.07512318864296738
RaKXeR	-0.08574128062702735
Libster	-0.08830176281638041
Zamiel	-0.09092297861723675
indego	-0.09139721413255807
florrat2	-0.09336751502541714
duckless	-0.09720613482822467
Razvogor	-0.11460819206397786
duckington	-0.15797406068449724
