qwertyelmer	1
Damian000	0.8875194339251673
Smandon	0.8693928346083626
Asddsa76	0.8536886741272713
MathNoob	0.816361867038173
Daryl	0.8046987785572829
sjdrodge	0.7908998459920508
Instantiation	0.7866283563148568
Cynas	0.7747987608941476
MarkusKahlsen	0.7678427483839911
Nitrate	0.7664967637175987
dj.narayanan	0.7657398597416452
ksfortson	0.7619300231880072
HariKrishnan	0.7510709480144891
rs1	0.7439402085873206
vEnhance	0.7405586004601036
micerang	0.7241727076720968
piper	0.7181561162300979
Fey	0.7158868320626063
Nitrate2	0.7143638359156839
scharkbite	0.7106441413355705
wump	0.7088246931158382
Pimak	0.7017607422831337
TimeHoodie	0.7000306168561432
Zakisan	0.6875535214774243
qqqq	0.6712679124784293
boba	0.6605653656974999
Sucubis	0.6508801288434921
Floriman	0.6473486302697911
aquarelle	0.6439580747826023
Bot-Fiora	0.6435378146079941
catula	0.6397660802691694
Syrah	0.638554691630701
wortel	0.6378259819925708
hakha3	0.6358969140039544
Kernel	0.6339277175482746
duckmedic	0.6333571771183043
jack67889	0.6331002982805546
emilyzhao	0.6314524741772982
asaelr	0.631377131305131
rz	0.6313245230056191
nkkarpov	0.6264835124953361
Denchulitas	0.6252271615952683
FerKeth	0.6246461303416484
cockdestroyer	0.6240795871889905
bjnh	0.6232419072668914
melwen	0.6229545259493484
avanderwalde	0.6225883651196834
rkass	0.6174129645175883
eliclax	0.6148936174462375
timotree	0.6138024327176
corys	0.6080063071195767
duckmammal	0.6071635948888557
HelanaAshryvr	0.606356698539609
methmatics	0.6059653565698474
BlueNovember	0.6042140297771288
Aluap	0.5993589430378742
orucsoraihc	0.5987960572072849
swineherd	0.5953076127610564
Pablo-	0.5918215725146806
antitelharsic	0.5909617844564083
Animex52	0.5908990299509216
dobi	0.5874546318365095
CaitlinSmith	0.5872566984450346
kopen	0.5847536289202999
Div	0.5831781689927311
Spieler42	0.5823621750131154
Bonja97	0.5807212221369267
MangoPie	0.5806208426830151
Kyle	0.579813725052767
wolfpack	0.5767344451857553
colton	0.5717459121757495
ADrone	0.5702860397451468
sephiroth	0.5687180527630266
sin_faith	0.5620404861300884
possum	0.5618182253885197
DarthGandalf	0.5615064014465424
MasN	0.5464597127766823
pianoblook	0.542263169717028
Wittvector	0.538420098562915
fishcat	0.5380026580394783
nitawa	0.5368924701584539
anser	0.5301038516582983
will.i.am	0.5284494087980296
Lanvin	0.5259659805226973
Livia	0.5120537042561227
willwin4sure	0.5081730280847133
IsabeltheCat	0.5034094251889841
ChristopheAF	0.4981419760375588
Valetta6789	0.49346796752947386
Durandal	0.4894670970401545
newduke	0.4890574214270708
Lel0uch	0.48886837330895644
katian	0.48795472752373104
rachyrules	0.4834548087408755
Jake_Stiles	0.48333003180154094
StKildaFan	0.48144967496618907
derekcheah	0.48134595620428905
invarse	0.47240961675895693
padi	0.4608501784244298
VerySloppyTwo	0.4550649941862851
squirrel1988	0.45075609775956216
Anax	0.4461458000666661
jeff10	0.43637349582622526
skyblueexo	0.42539053781705194
TheDaniMan	0.4109648381206299
Fireheart	0.40914609306867383
duckless	0.384459793505234
kimbifille	0.37549525201806716
Dr_Kakashi	0.34761042270412934
sankala	0.34673278619689873
indego	0.34275930843160896
IAMJEFF	0.3261139317342571
NoMercy	0.31187452251718273
Zamiel	0.29121514110467045
duckington	0.2739291414493619
RaKXeR	0.2251052625084991
Libster	0.1952239886794187
florrat2	0.18064360554084388
Razvogor	0.15581032243172477
