qwertyelmer	1
Damian000	0.901961876394054
Smandon	0.8845643890081236
Asddsa76	0.8682741159249837
MathNoob	0.8278277733769859
Daryl	0.8185422857472581
sjdrodge	0.8044518533713481
Instantiation	0.7999710559048151
Cynas	0.787477159579129
dj.narayanan	0.7813008227137509
MarkusKahlsen	0.7795312856243659
Nitrate	0.7781626634177742
ksfortson	0.7739944570878879
HariKrishnan	0.7632322913699405
rs1	0.7560785708814501
vEnhance	0.7511755796071413
micerang	0.7360793612693337
piper	0.7295301096871958
Fey	0.7263091325951988
Nitrate2	0.7262355808897487
scharkbite	0.7221598097896536
wump	0.7199235194954464
Pimak	0.7137137883848701
TimeHoodie	0.7120805981829117
Zakisan	0.6996452507403406
qqqq	0.6819031876213153
boba	0.6677591454109622
Sucubis	0.6617634185217388
Floriman	0.6581038722243249
Bot-Fiora	0.6548741273369368
aquarelle	0.6514135812902083
catula	0.649648053723609
Syrah	0.6495026450154532
wortel	0.6486931507954218
hakha3	0.6458774631397782
Kernel	0.644513645963236
duckmedic	0.6443046235872238
jack67889	0.6436456247043283
rz	0.6418760978797841
emilyzhao	0.6418418975948731
asaelr	0.6411682387021957
nkkarpov	0.637020510809111
Denchulitas	0.6356416114363677
cockdestroyer	0.6339530388928272
melwen	0.6334741649016438
bjnh	0.633439822851855
avanderwalde	0.6323857034080772
FerKeth	0.6322424592236977
rkass	0.6265954497055275
eliclax	0.6249174818233608
timotree	0.6233843244517262
corys	0.6185955975078992
duckmammal	0.616838477506694
methmatics	0.6150078476615631
HelanaAshryvr	0.6128267249996694
BlueNovember	0.6119333945795734
orucsoraihc	0.6072710999114602
swineherd	0.6060464095319629
Aluap	0.6059982024701914
Pablo-	0.6006832232640463
Animex52	0.5994899763889258
antitelharsic	0.5978438609080852
dobi	0.5968723774656078
CaitlinSmith	0.5966436890751038
kopen	0.593933721952917
Div	0.5933672769470085
Spieler42	0.5919552704383333
Bonja97	0.590754178300442
MangoPie	0.5907229295157009
Kyle	0.5892281169240671
wolfpack	0.5859038269584432
colton	0.5809009640288378
sephiroth	0.5786117618515793
ADrone	0.5784774877111705
sin_faith	0.5712586871701237
possum	0.5709641973807237
DarthGandalf	0.5700147918258116
MasN	0.5555617776142205
pianoblook	0.5504978535308395
Wittvector	0.5475334304681507
fishcat	0.5458182078543566
nitawa	0.5443663031660088
will.i.am	0.5378851118693793
anser	0.5369839765127726
Lanvin	0.5338799639369635
Livia	0.5193750786408962
willwin4sure	0.5147136349507312
IsabeltheCat	0.510616850353985
ChristopheAF	0.5065867746514726
Valetta6789	0.5000793543391778
newduke	0.4971563425954508
Lel0uch	0.49591276153920644
katian	0.49518012455914817
Durandal	0.4936954875567161
Jake_Stiles	0.4909940448523204
rachyrules	0.4903090315512751
derekcheah	0.4892109696241075
StKildaFan	0.4878505592929942
invarse	0.47877924359731067
padi	0.4686717074846334
VerySloppyTwo	0.4625150417542462
squirrel1988	0.45622094139610087
Anax	0.4517878626278014
jeff10	0.4435790495912341
skyblueexo	0.4314163074164735
TheDaniMan	0.41768394291565863
Fireheart	0.4147245858474428
duckless	0.3910002223339144
kimbifille	0.3809224515562691
Dr_Kakashi	0.35267200249504754
sankala	0.35212069325391654
indego	0.34781460659436686
IAMJEFF	0.3306612638305547
NoMercy	0.3172914656578411
Zamiel	0.29593482584042097
duckington	0.2788134529171233
RaKXeR	0.2285410564692837
Libster	0.19817833097183976
florrat2	0.1833611516114632
Razvogor	0.15840398683472595
