Asddsa76	0.8581334449416949
Nitrate	0.8540843966921797
sjdrodge	0.805327008215925
Instantiation	0.8008437575621731
ksfortson	0.7834129274811815
MarkusKahlsen	0.7824977065374971
rs1	0.7644450689606697
vEnhance	0.7514517697583113
micerang	0.7360262680098016
piper	0.7303004413053865
wump	0.730037681105729
Fey	0.7281736516143831
Nitrate2	0.7273001195619933
scharkbite	0.7241602529108446
Pimak	0.7167052854915323
TimeHoodie	0.7165539029472532
Zakisan	0.7002921430740495
qqqq	0.6843640248700694
boba	0.6686478388293641
Floriman	0.6623169779881206
Sucubis	0.6605136588329338
Bot-Fiora	0.654987887181605
hakha3	0.6534502168241352
aquarelle	0.652584117529022
catula	0.6519842393312704
jack67889	0.6500896966409038
rz	0.6489216120380172
wortel	0.6437601872112697
asaelr	0.6433231815591347
melwen	0.6369946541192207
Denchulitas	0.6368973462306056
cockdestroyer	0.631731469608677
avanderwalde	0.6315318065183517
rkass	0.6292556737396057
FerKeth	0.6263836214263723
bjnh	0.6249217218163977
eliclax	0.6230983737125445
timotree	0.6218696862995484
Kernel	0.6210316647735412
nkkarpov	0.6186303019351681
duckmammal	0.6174848371990005
HelanaAshryvr	0.6138666112352902
swineherd	0.6089897353818717
Aluap	0.6087499168599706
orucsoraihc	0.608612079872348
methmatics	0.6060017269490912
dobi	0.6054058574573199
Animex52	0.6004175561660865
Pablo-	0.599477794999929
antitelharsic	0.5975619968471887
Spieler42	0.5965682681138125
Div	0.5953033771359122
kopen	0.593814093807468
Bonja97	0.5911007494869664
Kyle	0.5896282156160256
colton	0.588003240903553
MangoPie	0.5874383900427637
sephiroth	0.5779968049329391
CaitlinSmith	0.5777709602156214
ADrone	0.5769020324759737
sin_faith	0.5761897538394903
possum	0.5596652434270055
MasN	0.5556489417204613
wolfpack	0.5496359850704564
pianoblook	0.5495902922507828
fishcat	0.5476776631136107
Wittvector	0.5456683800423446
DarthGandalf	0.5443040846338291
nitawa	0.5438958721431069
anser	0.5436841295002702
Lanvin	0.534738119992077
will.i.am	0.5326554119326704
Livia	0.5190989097780876
willwin4sure	0.5138567159094378
IsabeltheCat	0.5127180774682594
ChristopheAF	0.5095760089404795
Valetta6789	0.5007523027442011
Lel0uch	0.4962009069940383
Durandal	0.4939897870487569
newduke	0.4919459033682155
Jake_Stiles	0.49141593027697805
StKildaFan	0.4882333957269859
katian	0.4874089723075199
rachyrules	0.48695081119860195
derekcheah	0.4853732668814944
invarse	0.47957988834869153
padi	0.46819294076943596
VerySloppyTwo	0.45924491299606685
squirrel1988	0.4566978098502316
Anax	0.4514153356565838
jeff10	0.44483471243726097
skyblueexo	0.4276841261522402
Fireheart	0.4149026777084682
TheDaniMan	0.41330064411306244
duckless	0.3831609288499972
kimbifille	0.38138806742989334
sankala	0.353072728393681
Dr_Kakashi	0.3529227182838212
indego	0.34710377245619084
IAMJEFF	0.331393914345452
NoMercy	0.31776138370832296
Zamiel	0.29655147413938326
RaKXeR	0.22882185876388217
Libster	0.19831315054603213
florrat2	0.1836047812721523
Razvogor	0.15860711674101685
