Smandon	0.5197368202010573
MarkusKahlsen	0.47425533706564693
Nitrate	0.4665060982641274
ksfortson	0.46187762944207994
Fey	0.44904938319361054
vEnhance	0.44592157076871547
rs1	0.44245371153402896
Asddsa76	0.43198157506383683
Nitrate2	0.42894201360917433
wump	0.4288916283777232
piper	0.4233100208792848
micerang	0.42106842797792676
scharkbite	0.41463784700642636
sjdrodge	0.4120434958029025
boba	0.41118185214168657
TimeHoodie	0.40629832139693767
Pimak	0.4048870449306412
Instantiation	0.4016010195420687
Zakisan	0.39804956411886716
qqqq	0.38771013928276354
aquarelle	0.38484901340395267
hakha3	0.3780281816976376
HelanaAshryvr	0.37768519620315033
asaelr	0.3773220272144179
catula	0.3755146568983618
rkass	0.3736823698961194
Aluap	0.3703178899978545
Sucubis	0.3701361143561483
Floriman	0.36996612789983885
Bot-Fiora	0.3683677321255439
timotree	0.36822451259191846
Syrah	0.3677172573844345
Denchulitas	0.3677145623407629
orucsoraihc	0.36764838079418394
cockdestroyer	0.3655161386601445
eliclax	0.36502253169821686
rz	0.36471094589020503
avanderwalde	0.3628402305887147
jack67889	0.36257004522208763
melwen	0.35944868688888054
Pablo-	0.3586286587270767
bjnh	0.3586007528935924
ADrone	0.35599522906269
methmatics	0.35578710473743974
Kernel	0.35566150707518773
duckmammal	0.3526832968245857
kopen	0.35054662806608505
duckmedic	0.3491469894278502
wortel	0.3479045315125721
nkkarpov	0.3460612763129595
antitelharsic	0.34583989895373013
dobi	0.3423397959491661
Spieler42	0.34129231176415803
Animex52	0.3390704844308132
Kyle	0.3383842291244704
FerKeth	0.3365507358261537
MasN	0.33321230920556516
swineherd	0.3310656979530876
Bonja97	0.3304292866950773
colton	0.329882708375843
CaitlinSmith	0.32925929885753874
Div	0.32793249518035644
BlueNovember	0.32732610065737705
MangoPie	0.3272111380748351
possum	0.32493436059064784
anser	0.32456990736040603
sephiroth	0.32310148462364385
DarthGandalf	0.32261555339913345
wolfpack	0.3223657872627363
Valetta6789	0.32182359229932356
sin_faith	0.3192458111441918
nitawa	0.31701132373967994
fishcat	0.31500924408644965
willwin4sure	0.30716089152164
Livia	0.3069707761299859
pianoblook	0.3064348264152292
Lel0uch	0.30587110186042776
Wittvector	0.3048963536474348
Lanvin	0.3041633749341387
IsabeltheCat	0.3006054526751333
StKildaFan	0.2991302485559044
Durandal	0.2980319004863202
invarse	0.29480281585580115
katian	0.2947743873781536
Jake_Stiles	0.29156813706626417
will.i.am	0.2894566172527255
padi	0.28723265183696545
rachyrules	0.2782520740886799
ChristopheAF	0.27717407515089254
Anax	0.27537624852737147
newduke	0.27352310988783074
derekcheah	0.26947193851342777
TheDaniMan	0.2658110293525017
skyblueexo	0.2652168044232568
squirrel1988	0.25823105724090667
Fireheart	0.25704798171025167
VerySloppyTwo	0.25622208193983004
kimbifille	0.25107086466567546
jeff10	0.24444630639402729
sankala	0.2345529569130757
Dr_Kakashi	0.21900610965893524
NoMercy	0.21091869233710184
IAMJEFF	0.20381477330679215
indego	0.1991794579612424
duckless	0.19237039963305724
Zamiel	0.18208557762338992
RaKXeR	0.18197246895241645
Libster	0.17835739162105746
florrat2	0.17301868037641904
Razvogor	0.15234506103920117
duckington	0.13045159796197459
