Smandon	0.238562095324751
MarkusKahlsen	0.19299614653831781
Nitrate	0.1853209544101531
ksfortson	0.18063251988412313
Fey	0.16784539367595772
vEnhance	0.16463743194809818
rs1	0.16125768701282675
Asddsa76	0.15104472836741847
Nitrate2	0.147701102361124
wump	0.14763748098603463
piper	0.14221076713760938
micerang	0.14007358134262782
scharkbite	0.13358377848308542
sjdrodge	0.131141613853079
boba	0.12983230398117196
TimeHoodie	0.12510325171572825
Pimak	0.12368360914857615
Instantiation	0.12077427622066074
Zakisan	0.11683737451362958
qqqq	0.10664312336438547
aquarelle	0.10350136022454771
hakha3	0.09682121043374213
HelanaAshryvr	0.09631690943561667
asaelr	0.09624815929414825
catula	0.0942478868985251
rkass	0.09247305644571326
Sucubis	0.08898614746318992
Aluap	0.08897483500199092
Floriman	0.08890223172093925
Bot-Fiora	0.08708698973684267
timotree	0.08702554375207577
Denchulitas	0.08644133456960373
Syrah	0.08643721887693459
orucsoraihc	0.08638225484439879
cockdestroyer	0.0842496597874625
eliclax	0.08377079811830579
rz	0.08346670736565023
avanderwalde	0.08164471422246049
jack67889	0.0813042530329172
melwen	0.07823422409361118
Pablo-	0.07735414481357517
bjnh	0.07730844563742396
ADrone	0.074875863018616
methmatics	0.07450650211007563
Kernel	0.07439329263507781
duckmammal	0.07164357654832731
kopen	0.06950563596529313
duckmedic	0.06790771393119056
wortel	0.06687619736548048
nkkarpov	0.06479242691348393
antitelharsic	0.0644979329582731
dobi	0.06108349445429462
Spieler42	0.060020027856081286
Animex52	0.05780289842451623
Kyle	0.05732725293199119
FerKeth	0.05518818615377118
MasN	0.052270111785194764
swineherd	0.04984495944920872
Bonja97	0.04921857888198147
colton	0.04860825274657273
CaitlinSmith	0.0479843097218233
Div	0.04668822265646249
BlueNovember	0.046116738217830945
MangoPie	0.04594570076404102
possum	0.04365984264498781
anser	0.043279760886322384
sephiroth	0.04186180308171418
DarthGandalf	0.04134132011063087
wolfpack	0.041085725457133786
Valetta6789	0.040829536752893504
sin_faith	0.038065213866108415
nitawa	0.035717270630274724
fishcat	0.03388246065929268
Livia	0.025955066329793094
willwin4sure	0.02585495266198623
pianoblook	0.025315649789563088
Lel0uch	0.02460152467798337
Wittvector	0.02363632800833889
Lanvin	0.02288102086904292
IsabeltheCat	0.019332213624364776
StKildaFan	0.017868024644613404
Durandal	0.016638777808391424
invarse	0.013792466771992416
katian	0.01348438426392321
Jake_Stiles	0.010571175078808169
will.i.am	0.008287094863974071
padi	0.006248471012931754
rachyrules	-0.002977701077637996
ChristopheAF	-0.004102728332314344
Anax	-0.005857993227325032
newduke	-0.007722265099467681
derekcheah	-0.011754152019862749
TheDaniMan	-0.015431124835443746
skyblueexo	-0.01608656672598512
squirrel1988	-0.02313693298794065
Fireheart	-0.023949272140741724
VerySloppyTwo	-0.025056253868348158
kimbifille	-0.02998572972268068
jeff10	-0.03680272004886078
sankala	-0.04624812945316091
Dr_Kakashi	-0.0620233579161467
NoMercy	-0.06986372727390466
IAMJEFF	-0.07718486808388048
indego	-0.0820866779647661
duckless	-0.08887252774840992
RaKXeR	-0.09878798971884634
Zamiel	-0.09878910931130089
Libster	-0.10238065781511299
florrat2	-0.10771347986033934
Razvogor	-0.12839926114729755
duckington	-0.15076478641863253
