Asddsa76	0.8581338603671606
Nitrate	0.8540848387041122
sjdrodge	0.8053273981713519
Instantiation	0.8008441310340088
ksfortson	0.7834133151791736
MarkusKahlsen	0.7824980950525776
rs1	0.7644454692653276
vEnhance	0.7514521288256577
micerang	0.7360266257561087
piper	0.7303007989228948
wump	0.7300380461429259
Fey	0.7281739899399979
Nitrate2	0.7273005123621139
scharkbite	0.7241606065409796
Pimak	0.7167056728510074
TimeHoodie	0.7165542967835294
Zakisan	0.7002925388209603
qqqq	0.6843643500727394
boba	0.6686480832923197
Floriman	0.6623173114862178
Sucubis	0.6605140048291824
Bot-Fiora	0.6549882660344107
hakha3	0.6534505451719415
aquarelle	0.6525843692533925
catula	0.6519845700477421
jack67889	0.650090050626453
rz	0.6489219611059197
wortel	0.6437605097582371
asaelr	0.6433234847664769
melwen	0.6369949994590381
Denchulitas	0.6368976928579954
cockdestroyer	0.6317317976085118
avanderwalde	0.6315321254472496
rkass	0.629255976316854
FerKeth	0.6263838774699338
bjnh	0.6249220565082871
eliclax	0.6230987021514052
timotree	0.6218699946388421
Kernel	0.6210320006171308
nkkarpov	0.6186306422687099
duckmammal	0.6174851337119971
HelanaAshryvr	0.6138668301346273
swineherd	0.6089900882463666
Aluap	0.6087501416798221
orucsoraihc	0.6086123621624768
methmatics	0.6060020235706396
dobi	0.6054061730931695
Animex52	0.6004178404245555
Pablo-	0.5994780881281896
antitelharsic	0.5975622288771114
Spieler42	0.596568587189409
Div	0.5953037147475722
kopen	0.5938143742638665
Bonja97	0.5911010787048874
Kyle	0.5896285062899426
colton	0.5880035483697447
MangoPie	0.5874387228064503
sephiroth	0.5779971304624781
CaitlinSmith	0.5777712598808462
ADrone	0.5769022887343105
sin_faith	0.5761900553593706
possum	0.5596655394018835
MasN	0.5556492166935646
wolfpack	0.5496362832213572
pianoblook	0.5495905511729463
fishcat	0.5476779107354968
Wittvector	0.5456686808586577
DarthGandalf	0.544304347132902
nitawa	0.5438961220987836
anser	0.5436843644805429
Lanvin	0.534738382073166
will.i.am	0.5326557139788807
Livia	0.5190991303756529
willwin4sure	0.513856938583094
IsabeltheCat	0.5127183179870788
ChristopheAF	0.5095762912228613
Valetta6789	0.5007525017575633
Lel0uch	0.4962011406847752
Durandal	0.49398993166304545
newduke	0.49194616627932053
Jake_Stiles	0.4914161608210605
StKildaFan	0.48823360838097246
katian	0.4874092069123775
rachyrules	0.48695103573453047
derekcheah	0.48537352137585954
invarse	0.47958007944461706
padi	0.4681931834105924
VerySloppyTwo	0.4592451594752232
squirrel1988	0.4566979947530353
Anax	0.4514155215700489
jeff10	0.44483495088539693
skyblueexo	0.4276843235219248
Fireheart	0.41490284517578624
TheDaniMan	0.41330086121115023
duckless	0.38316113952122266
kimbifille	0.38138823609634115
sankala	0.3530728782385256
Dr_Kakashi	0.35292287245826276
indego	0.34710393926799
IAMJEFF	0.33139405147052237
NoMercy	0.3177615355220588
Zamiel	0.29655161051293905
RaKXeR	0.22882195435714026
Libster	0.19831323202429532
florrat2	0.18360485577684613
Razvogor	0.15860718928198467
