Player	Max Consecutive Wins	Start of Sequence
Libster	11	505559
colton	9	403102
sjdrodge	9	505559
timotree	9	517859
Durandal	8	511356
hakha3	8	476951
Kyle	8	50641
Lanvin	8	512372
Valetta6789	8	477023
will.i.am	8	195359
asaelr	7	257067
boba	7	390290
Fey	7	459832
kimbifille	7	424720
rkass	7	144052
anser	6	410281
avanderwalde	6	300937
Cynas	6	249629
derekcheah	6	158016
emilyzhao	6	281583
Fireheart	6	311803
invarse	6	194413
Lel0uch	6	388090
melwen	6	310301
micerang	6	277264
nitawa	6	432474
padi	6	85965
piper	6	179387
StKildaFan	6	379266
Sucubis	6	75617
wortel	6	268927
Zamiel	6	275607
ADrone	5	258698
Bonja97	5	262488
catula	5	316501
ChristopheAF	5	379935
Daryl	5	388158
Denchulitas	5	399618
dobi	5	501877
Dr_Kakashi	5	96872
eliclax	5	454813
fishcat	5	469150
Floriman	5	76162
florrat2	5	236946
HelanaAshryvr	5	372629
IAMJEFF	5	96872
Instantiation	5	11729
Jake_Stiles	5	45726
ksfortson	5	314754
MangoPie	5	496170
MarkusKahlsen	5	190689
NoMercy	5	236946
orucsoraihc	5	365460
Pablo-	5	261581
pianoblook	5	84573
rachyrules	5	325696
Razvogor	5	38032
rz	5	457716
sankala	5	11729
scharkbite	5	19308
sephiroth	5	197896
sin_faith	5	459832
Syrah	5	334803
TimeHoodie	5	310572
vEnhance	5	494348
willwin4sure	5	337246
wump	5	505673
Animex52	4	382944
antitelharsic	4	172538
aquarelle	4	399829
Bot-Fiora	4	452068
cockdestroyer	4	308180
corys	4	499495
Div	4	390240
dj.narayanan	4	266645
dmigor3	4	390409
duckless	4	511467
duckmedic	4	314808
HariKrishnan	4	466930
indego	4	475116
IsabeltheCat	4	497521
jack67889	4	342688
katian	4	350862
Kernel	4	327338
kopen	4	74186
Livia	4	59823
MasN	4	78005
MathNoob	4	510387
methmatics	4	320163
Nitrate2	4	400311
nkkarpov	4	427004
Pimak	4	393618
qqqq	4	14942
RaKXeR	4	6969
skyblueexo	4	396650
TheDaniMan	4	325129
VerySloppyTwo	4	281905
wolfpack	4	498450
Zakisan	4	200239
Aluap	3	158878
Anax	3	101807
Asddsa76	3	14062
BlueNovember	3	342427
bjnh	3	390113
CaitlinSmith	3	329540
Damian000	3	424632
DarthGandalf	3	455684
duckmammal	3	90193
jeff10	3	333094
newduke	3	490778
Nitrate	3	77358
possum	3	443177
qwertyelmer	3	254841
rs1	3	215671
Smandon	3	242810
Spieler42	3	384123
squirrel1988	3	449624
swineherd	3	170986
Wittvector	3	232245
duckington	2	405911
FerKeth	2	395083
