Smandon	0.5199435589045172
MarkusKahlsen	0.47460505836721834
Nitrate	0.46673037260742656
ksfortson	0.4622034982207
Fey	0.4493056581809667
vEnhance	0.44631358551951605
rs1	0.44269656162428617
Asddsa76	0.43178516232951974
Nitrate2	0.42926080828904106
wump	0.429232785620317
piper	0.42338916757569367
micerang	0.4209704742831946
scharkbite	0.4146402304182924
sjdrodge	0.411787896409103
boba	0.4116843767086884
TimeHoodie	0.406539504987451
Pimak	0.40514231896739294
Instantiation	0.4012180064819362
Zakisan	0.39831974277577614
qqqq	0.38773433719703615
aquarelle	0.3853483114384668
hakha3	0.3782894991676643
HelanaAshryvr	0.37821936981831583
asaelr	0.37735798425130557
catula	0.3758772022840322
rkass	0.37394782442120394
Aluap	0.37080951496495007
Sucubis	0.37030088351259244
Floriman	0.3699852164654694
Bot-Fiora	0.36875391750403835
timotree	0.3684722632765286
Syrah	0.368102225784737
Denchulitas	0.36808803458399186
orucsoraihc	0.36800985674852604
cockdestroyer	0.3658782119257119
eliclax	0.3653595947432705
rz	0.36503531700747066
avanderwalde	0.3630822916735193
jack67889	0.3629309318878164
melwen	0.3597226722947628
bjnh	0.35900647374764766
Pablo-	0.35900432954652917
methmatics	0.35617304854013204
ADrone	0.3561085001460396
Kernel	0.3560264814135148
duckmammal	0.35266139453493195
kopen	0.35052687167778956
duckmedic	0.3494629721776828
wortel	0.34786331719479024
nkkarpov	0.346427320302952
antitelharsic	0.34632967886347527
dobi	0.3426846000946095
Spieler42	0.34166418075600513
Animex52	0.3394343630022845
Kyle	0.3383915352593189
FerKeth	0.3370752274720779
MasN	0.333025053605003
swineherd	0.3313503418978533
Bonja97	0.33069694680538203
colton	0.3302582188609803
CaitlinSmith	0.32963575282110913
Div	0.3282569566779723
BlueNovember	0.3275913904435481
MangoPie	0.3275714027593524
possum	0.3253100070258901
anser	0.3249721223044911
sephiroth	0.3234181853330537
DarthGandalf	0.32299073538185924
wolfpack	0.3227508336183468
Valetta6789	0.3217244050981617
sin_faith	0.31946246246185006
nitawa	0.31742006959192154
fishcat	0.3151351723729188
willwin4sure	0.30758985632482827
Livia	0.3069083089457239
pianoblook	0.306547727182265
Lel0uch	0.3062383724090892
Wittvector	0.30524747744297986
Lanvin	0.3045522321246992
IsabeltheCat	0.3009789459759769
StKildaFan	0.2994851056747265
Durandal	0.29860807045313453
katian	0.2951762498687654
invarse	0.29473128111775404
Jake_Stiles	0.2914737390862012
will.i.am	0.2896545480840713
padi	0.287116513248742
rachyrules	0.2785520114448939
ChristopheAF	0.2775535653721984
Anax	0.27568374232574533
newduke	0.2738494308281451
derekcheah	0.2697656347909193
TheDaniMan	0.2661319141313639
skyblueexo	0.2656412975554026
squirrel1988	0.2587647352085072
Fireheart	0.25695423173657506
VerySloppyTwo	0.2566041886179653
kimbifille	0.25107769111169176
jeff10	0.24477882437956291
sankala	0.2341264141383804
Dr_Kakashi	0.21896694260871868
NoMercy	0.2104605056841855
IAMJEFF	0.20372507052989114
indego	0.19954091391089143
duckless	0.19269257778636378
Zamiel	0.18178385463723556
RaKXeR	0.1814770545730179
Libster	0.17782396337460069
florrat2	0.17247526483600312
Razvogor	0.15182227219279062
duckington	0.13072884870153315
