Smandon	0.2342563466409506
MarkusKahlsen	0.18581631654819245
Nitrate	0.1807224440924058
ksfortson	0.17394077428719895
Fey	0.16254659538437347
vEnhance	0.15655870613204148
rs1	0.1561925806698855
Asddsa76	0.15511192094469242
micerang	0.14200618517597755
Nitrate2	0.14113196774369674
wump	0.14064486007952923
piper	0.14037848727764907
sjdrodge	0.13639797137319087
scharkbite	0.1334497766447984
Instantiation	0.12871578020414137
TimeHoodie	0.12010266097107293
boba	0.11967422545191322
Pimak	0.11844127246108582
Zakisan	0.11124490653305846
qqqq	0.10612826566240698
asaelr	0.09540716633210188
aquarelle	0.09342143975765936
hakha3	0.0914249873126426
Floriman	0.08839412812164608
rkass	0.08688456129475912
catula	0.08681271942267903
HelanaAshryvr	0.08556841478092672
Sucubis	0.08555858278236035
timotree	0.08191102586532206
Bot-Fiora	0.07918551496927784
Aluap	0.07897060902393344
orucsoraihc	0.0789560319676659
Denchulitas	0.07879000148508539
Syrah	0.07857667757570348
eliclax	0.07686607040278368
rz	0.07681957143700462
cockdestroyer	0.07681063027740491
avanderwalde	0.07654973329506495
jack67889	0.07390465317063363
melwen	0.0725897467887906
ADrone	0.07231198196553769
duckmammal	0.07199668579679588
kopen	0.06982008951062768
Pablo-	0.06964291357125724
bjnh	0.06904007461714184
wortel	0.06763897806009499
Kernel	0.06692097880711953
methmatics	0.06661073937295311
duckmedic	0.061419978427333384
nkkarpov	0.05730160534431875
Kyle	0.05709405582817083
MasN	0.05609773667375185
antitelharsic	0.05453475017642243
dobi	0.0540191762525875
Spieler42	0.05240407956269327
Animex52	0.05037052948070212
FerKeth	0.044615816515736456
swineherd	0.04396516369441192
Bonja97	0.043681881696594066
Valetta6789	0.04272898196067344
colton	0.04094167420578968
BlueNovember	0.04068373149992864
CaitlinSmith	0.04027381446301317
Div	0.04002019832749011
MangoPie	0.03857329057815076
possum	0.03597024295176911
sephiroth	0.035343198870114834
anser	0.034972286239452796
DarthGandalf	0.03365079147510186
sin_faith	0.033577072033618406
wolfpack	0.033198815791880686
fishcat	0.03100690439772734
nitawa	0.02734050369205885
Livia	0.02707993234202604
pianoblook	0.022787885902796217
Lel0uch	0.0170894498517578
willwin4sure	0.01699745232305296
Wittvector	0.016435248831798
invarse	0.015095710575877264
Lanvin	0.01496113219140262
Jake_Stiles	0.01244618309540719
IsabeltheCat	0.011679012661804421
StKildaFan	0.010583440081591618
padi	0.008618759413482483
katian	0.005266516545365947
Durandal	0.00507538513796994
will.i.am	0.004159030306648276
rachyrules	-0.009166477661136518
ChristopheAF	-0.011852249852571887
Anax	-0.01219166319379524
newduke	-0.014423971167747357
derekcheah	-0.01781125190536368
TheDaniMan	-0.022032688106077395
Fireheart	-0.022172249528134055
skyblueexo	-0.024760673772425017
kimbifille	-0.030302611273599796
VerySloppyTwo	-0.032872677102322376
squirrel1988	-0.0338792182381883
sankala	-0.03737661732778007
jeff10	-0.04363908537774529
NoMercy	-0.06033085221665751
Dr_Kakashi	-0.061373836707985685
IAMJEFF	-0.07549257469005036
RaKXeR	-0.08847712464569112
indego	-0.08948866488495558
Libster	-0.09126069393120907
Zamiel	-0.09255571347910972
duckless	-0.09549025993022008
florrat2	-0.0963830352832227
Razvogor	-0.11750507725666039
duckington	-0.15648158652463165
