Asddsa76	0.8581334449690351
Nitrate	0.854084396721286
sjdrodge	0.8053270082415879
Instantiation	0.8008437575867478
ksfortson	0.7834129275067163
MarkusKahlsen	0.7824977065630916
rs1	0.7644450689870322
vEnhance	0.7514517697819637
micerang	0.7360262680333515
piper	0.7303004413289319
wump	0.7300376811297735
Fey	0.7281736516366645
Nitrate2	0.7273001195878644
scharkbite	0.7241602529341301
Pimak	0.7167052855170426
TimeHoodie	0.71655390297319
Zakisan	0.7002921431001135
qqqq	0.6843640248914787
boba	0.6686478388454733
Floriman	0.6623169780100774
Sucubis	0.6605136588557181
Bot-Fiora	0.6549878872065603
hakha3	0.653450216845761
aquarelle	0.6525841175456039
catula	0.651984239353053
jack67889	0.6500896966642202
rz	0.6489216120610078
wortel	0.6437601872325015
asaelr	0.6433231815790982
melwen	0.6369946541419635
Denchulitas	0.6368973462534375
cockdestroyer	0.6317314696302793
avanderwalde	0.6315318065393523
rkass	0.6292556737595354
FerKeth	0.6263836214432403
bjnh	0.6249217218384434
eliclax	0.623098373734177
timotree	0.6218696863198551
Kernel	0.6210316647956624
nkkarpov	0.6186303019575854
duckmammal	0.617484837218521
HelanaAshryvr	0.6138666112497132
swineherd	0.6089897354051109
Aluap	0.6087499168747807
orucsoraihc	0.608612079890942
methmatics	0.60600172696863
dobi	0.6054058574781096
Animex52	0.6004175561848103
Pablo-	0.5994777950192335
antitelharsic	0.5975619968624737
Spieler42	0.5965682681348293
Div	0.5953033771581488
kopen	0.5938140938259308
Bonja97	0.591100749508649
Kyle	0.5896282156351621
colton	0.5880032409238055
MangoPie	0.5874383900646825
sephiroth	0.5779968049543791
CaitlinSmith	0.5777709602353599
ADrone	0.5769020324928452
sin_faith	0.5761897538593471
possum	0.5596652434465006
MasN	0.5556489417385625
wolfpack	0.549635985090095
pianoblook	0.5495902922678383
fishcat	0.5476776631299151
Wittvector	0.5456683800621586
DarthGandalf	0.5443040846511195
nitawa	0.5438958721595712
anser	0.5436841295157482
Lanvin	0.5347381200093397
will.i.am	0.5326554119525617
Livia	0.5190989097926073
willwin4sure	0.5138567159241062
IsabeltheCat	0.5127180774841021
ChristopheAF	0.509576008959073
Valetta6789	0.5007523027573021
Lel0uch	0.4962009070094305
Durandal	0.4939897870582825
newduke	0.49194590338553146
Jake_Stiles	0.4914159302921554
StKildaFan	0.4882333957409919
katian	0.4874089723229734
rachyrules	0.48695081121339145
derekcheah	0.485373266898254
invarse	0.4795798883612701
padi	0.46819294078541185
VerySloppyTwo	0.4592449130123024
squirrel1988	0.45669780986241376
Anax	0.45141533566882924
jeff10	0.4448347124529667
skyblueexo	0.42768412616524154
Fireheart	0.41490267771949146
TheDaniMan	0.41330064412736006
duckless	0.38316092886387276
kimbifille	0.3813880674409989
sankala	0.35307272840354026
Dr_Kakashi	0.3529227182939732
indego	0.34710377246717916
IAMJEFF	0.33139391435447707
NoMercy	0.3177613837183118
Zamiel	0.2965514741483579
RaKXeR	0.22882185877017142
Libster	0.19831315055139415
florrat2	0.18360478127705496
Razvogor	0.15860711674578987
