qwertyelmer	1
Damian000	0.9054330182867266
Smandon	0.8880981543953421
Asddsa76	0.8714061698605895
MathNoob	0.830583543427354
Daryl	0.821832792833791
sjdrodge	0.8073425525465181
Instantiation	0.8027556673590234
Cynas	0.7904407973944664
dj.narayanan	0.7850402201600257
MarkusKahlsen	0.7823060094019127
Nitrate	0.7808480385605528
ksfortson	0.7768560935538168
HariKrishnan	0.7661473150705846
rs1	0.7589214315306632
vEnhance	0.7537213989399366
micerang	0.738701916612042
piper	0.7321223446267092
Nitrate2	0.7290464642017243
Fey	0.7287415017977873
scharkbite	0.7247340549642358
wump	0.7225628821698593
Pimak	0.7165090460916318
TimeHoodie	0.7148974503831962
Zakisan	0.70248313647609
qqqq	0.6842707897206918
boba	0.6694921053815024
Sucubis	0.6642701568675902
Floriman	0.6605169493867971
Bot-Fiora	0.6575893378873923
aquarelle	0.6532044278749178
Syrah	0.6521169385911036
catula	0.6520022230191996
wortel	0.651088329343037
hakha3	0.6482134331035004
Kernel	0.6470318993104615
duckmedic	0.6469082456732148
jack67889	0.6461545693003851
rz	0.6443753358251978
emilyzhao	0.6443102535214617
asaelr	0.6433684079417561
nkkarpov	0.6395352253378498
Denchulitas	0.6381276792910763
cockdestroyer	0.6363069488381254
melwen	0.6359446044720304
bjnh	0.6358756199128345
avanderwalde	0.6346870221288367
FerKeth	0.6340784348954467
rkass	0.6287597517701767
eliclax	0.6272874729644902
timotree	0.6256267484243383
corys	0.6211138952271413
duckmammal	0.6189978242845189
methmatics	0.617170965855246
HelanaAshryvr	0.614385910676276
BlueNovember	0.6137215669897718
orucsoraihc	0.6092904963164674
swineherd	0.608567668661544
Aluap	0.6075975092449425
Pablo-	0.6027912100266398
Animex52	0.6015280715919095
antitelharsic	0.59950167525961
dobi	0.5991068954652382
CaitlinSmith	0.5988899052159686
kopen	0.5959824225927898
Div	0.5957823878869095
Spieler42	0.5942411531024703
MangoPie	0.593128138140019
Bonja97	0.5931144343754419
Kyle	0.5913440409830846
wolfpack	0.5880939766566653
colton	0.5830858693571471
sephiroth	0.5809491738599344
ADrone	0.5803475123828936
sin_faith	0.5734094899332068
possum	0.5731421401050671
DarthGandalf	0.5720455330974092
MasN	0.5575708540737688
pianoblook	0.5523813463965347
Wittvector	0.5496967265590501
fishcat	0.547608458160145
nitawa	0.5461551082542787
will.i.am	0.5400793029159601
anser	0.5386288867172332
Lanvin	0.5357634776737207
Livia	0.5209913856400793
willwin4sure	0.5162885527058394
IsabeltheCat	0.5123356558991934
ChristopheAF	0.5085991399691987
Valetta6789	0.5015342165840826
newduke	0.4990697206201735
Lel0uch	0.49758554032074126
katian	0.49690139254041715
Durandal	0.4947187234986659
Jake_Stiles	0.4926917492968823
rachyrules	0.49193030778689767
derekcheah	0.4910576351110945
StKildaFan	0.48937281558357615
invarse	0.48017728998885784
padi	0.4704388820717456
VerySloppyTwo	0.464294056690666
squirrel1988	0.4575369756404173
Anax	0.4531190379847344
jeff10	0.44528593536086913
skyblueexo	0.43285698220504487
TheDaniMan	0.4192622082882553
Fireheart	0.41595037759830733
duckless	0.3925494865920972
kimbifille	0.3821473697768877
Dr_Kakashi	0.35379686017395334
sankala	0.3532381750453909
indego	0.3490148952694211
IAMJEFF	0.3316628364058899
NoMercy	0.3184229835380397
Zamiel	0.2969425570187124
duckington	0.2799649222031074
RaKXeR	0.22925455400390168
Libster	0.19878835498064082
florrat2	0.18391943688573872
Razvogor	0.15894486610494882
