Smandon	0.2316537833696313
MarkusKahlsen	0.18162303571296218
Nitrate	0.17804386867771899
ksfortson	0.17002851433176058
Fey	0.15940094691629286
Asddsa76	0.15753388699663112
rs1	0.1531163389784807
vEnhance	0.1517825061847398
micerang	0.14302664268280005
sjdrodge	0.1394782065255535
piper	0.13901931238141693
Nitrate2	0.13725670249300073
wump	0.13657537487964408
Instantiation	0.13345945036227963
scharkbite	0.13325360223887348
TimeHoodie	0.11711336822363806
Pimak	0.1153796251006064
boba	0.1139727112405971
Zakisan	0.10791345355692042
qqqq	0.10580260195876778
asaelr	0.09477427526575082
hakha3	0.08823300502998328
Floriman	0.08793748239775476
aquarelle	0.08779079746909652
Sucubis	0.08349343762632297
rkass	0.0833949623297169
catula	0.08247772212182546
HelanaAshryvr	0.07961448023491427
timotree	0.07888307558305445
Bot-Fiora	0.07461023438204653
orucsoraihc	0.07460837348416731
Denchulitas	0.07434278368928054
Syrah	0.07405095172295166
avanderwalde	0.07337263821713069
Aluap	0.07322775125068127
rz	0.07295522940368471
eliclax	0.07285589585700972
cockdestroyer	0.07245183966962794
duckmammal	0.07206997402696033
ADrone	0.07047878134551173
kopen	0.06987925904232564
jack67889	0.06959295192380191
melwen	0.06926660482056575
wortel	0.06797005599146215
Pablo-	0.06512970164698809
bjnh	0.06430237342558702
Kernel	0.0625880611765103
methmatics	0.06203309747082228
MasN	0.05830912387905978
duckmedic	0.057627207711087834
Kyle	0.05684287980918678
nkkarpov	0.0529626474103462
dobi	0.04991654575321089
antitelharsic	0.048833227039727964
Spieler42	0.04798118613550466
Animex52	0.04608313129862559
Valetta6789	0.043651656006549466
swineherd	0.040479405414240936
Bonja97	0.040387113319289125
FerKeth	0.038733415197091565
BlueNovember	0.03753195418570074
colton	0.03652822425933455
Div	0.03611634660236305
CaitlinSmith	0.035797033175341726
MangoPie	0.03430407742518906
sephiroth	0.03151136638561714
possum	0.03150940893397649
sin_faith	0.030899855034431566
anser	0.030027997684512513
DarthGandalf	0.02917440568745979
fishcat	0.02892216542528288
wolfpack	0.02861755961656358
Livia	0.02752113078190838
nitawa	0.02245511590777699
pianoblook	0.021019492303841134
invarse	0.01563024208909841
Jake_Stiles	0.013453906260215396
Lel0uch	0.012744752383742437
Wittvector	0.01224096527696328
willwin4sure	0.011730697408521645
Lanvin	0.01043114328671654
padi	0.009982305063023677
IsabeltheCat	0.007227662161779301
StKildaFan	0.006328205961218848
will.i.am	0.0016560688214209494
katian	0.000513862758476272
Durandal	-0.0012764155489107497
rachyrules	-0.01282966333649871
Anax	-0.01591990799105038
ChristopheAF	-0.016315433086752866
newduke	-0.018341283501042832
Fireheart	-0.021335978868168338
derekcheah	-0.02138795672375266
TheDaniMan	-0.025907742133698505
skyblueexo	-0.029768202042183996
kimbifille	-0.030731925437170474
sankala	-0.032039992749763276
VerySloppyTwo	-0.03739666720159215
squirrel1988	-0.03983397669997078
jeff10	-0.04764689009272382
NoMercy	-0.05459217159632535
Dr_Kakashi	-0.06120698124662408
IAMJEFF	-0.07470862374430788
RaKXeR	-0.08226519776964887
Libster	-0.08453611412127943
Zamiel	-0.08886315622931729
florrat2	-0.08953013431108262
indego	-0.09378324843844116
duckless	-0.09935856489597632
Razvogor	-0.110923086315301
duckington	-0.15985345806731158
