Asddsa76	0.8581334449692183
Nitrate	0.85408439672148
sjdrodge	0.8053270082417604
Instantiation	0.8008437575869126
ksfortson	0.7834129275068863
MarkusKahlsen	0.7824977065632612
rs1	0.764445068987208
vEnhance	0.7514517697821215
micerang	0.7360262680335096
piper	0.7303004413290871
wump	0.7300376811299331
Fey	0.7281736516368115
Nitrate2	0.7273001195880365
scharkbite	0.7241602529342822
Pimak	0.716705285517212
TimeHoodie	0.7165539029733619
Zakisan	0.7002921431002868
qqqq	0.684364024891621
boba	0.6686478388455791
Floriman	0.6623169780102227
Sucubis	0.6605136588558712
Bot-Fiora	0.6549878872067263
hakha3	0.6534502168459045
aquarelle	0.6525841175457141
catula	0.6519842393531989
jack67889	0.6500896966643742
rz	0.6489216120611613
wortel	0.6437601872326429
asaelr	0.64332318157923
melwen	0.6369946541421151
Denchulitas	0.6368973462535898
cockdestroyer	0.6317314696304251
avanderwalde	0.6315318065394955
rkass	0.6292556737596652
FerKeth	0.6263836214433526
bjnh	0.6249217218385901
eliclax	0.623098373734321
timotree	0.6218696863199896
Kernel	0.6210316647958096
nkkarpov	0.6186303019577343
duckmammal	0.6174848372186514
HelanaAshryvr	0.6138666112498091
swineherd	0.6089897354052661
Aluap	0.6087499168748789
orucsoraihc	0.608612079891067
methmatics	0.6060017269687602
dobi	0.6054058574782485
Animex52	0.6004175561849351
Pablo-	0.5994777950193634
antitelharsic	0.5975619968625746
Spieler42	0.596568268134969
Div	0.5953033771582966
kopen	0.5938140938260537
Bonja97	0.5911007495087937
Kyle	0.5896282156352906
colton	0.5880032409239401
MangoPie	0.5874383900648277
sephiroth	0.577996804954522
CaitlinSmith	0.5777709602354908
ADrone	0.5769020324929581
sin_faith	0.5761897538594796
possum	0.5596652434466306
MasN	0.5556489417386834
wolfpack	0.5496359850902257
pianoblook	0.5495902922679472
fishcat	0.5476776631300229
Wittvector	0.545668380062289
DarthGandalf	0.5443040846512347
nitawa	0.5438958721596793
anser	0.5436841295158517
Lanvin	0.534738120009457
will.i.am	0.5326554119526941
Livia	0.5190989097927057
willwin4sure	0.5138567159242036
IsabeltheCat	0.5127180774842076
ChristopheAF	0.5095760089591956
Valetta6789	0.5007523027573855
Lel0uch	0.496200907009536
Durandal	0.4939897870583436
newduke	0.4919459033856465
Jake_Stiles	0.4914159302922563
StKildaFan	0.48823339574108604
katian	0.487408972323076
rachyrules	0.48695081121348976
derekcheah	0.4853732668983658
invarse	0.47957988836135135
padi	0.46819294078551776
VerySloppyTwo	0.4592449130124088
squirrel1988	0.45669780986249287
Anax	0.4514153356689111
jeff10	0.44483471245307077
skyblueexo	0.4276841261653278
Fireheart	0.41490267771956313
TheDaniMan	0.4133006441274553
duckless	0.38316092886396513
kimbifille	0.38138806744107756
sankala	0.3530727284036065
Dr_Kakashi	0.352922718294041
indego	0.3471037724672537
IAMJEFF	0.3313939143545382
NoMercy	0.31776138371838
Zamiel	0.2965514741484175
RaKXeR	0.2288218587702134
Libster	0.1983131505514266
florrat2	0.18360478127708715
Razvogor	0.15860711674582187
