Smandon	0.5205999534610233
MarkusKahlsen	0.4757130295911473
Nitrate	0.46744080148828415
ksfortson	0.4632359246227509
Fey	0.4501184616885463
vEnhance	0.44755603378875813
rs1	0.443467744652306
Asddsa76	0.43116205982038813
wump	0.43031335372418833
Nitrate2	0.43027132790929146
piper	0.4236447539062576
micerang	0.42066197581499876
scharkbite	0.4146497690599153
boba	0.41327288523005634
sjdrodge	0.4109778837142882
TimeHoodie	0.4073047542533581
Pimak	0.40595112268553085
Instantiation	0.40000269671603167
Zakisan	0.3991767622365575
qqqq	0.3878114210409769
aquarelle	0.38692637443643385
HelanaAshryvr	0.3799068682258472
hakha3	0.37911815714216035
asaelr	0.37747431142953436
catula	0.377025595622229
rkass	0.37479185344955007
Aluap	0.3723648603372879
Sucubis	0.3708239406124052
Floriman	0.37004841927923315
Bot-Fiora	0.36997680294113106
Syrah	0.3693209210136005
Denchulitas	0.36927087166271283
timotree	0.36925781876787367
orucsoraihc	0.3691551530668275
cockdestroyer	0.3670253959736531
eliclax	0.3664271203106388
rz	0.3660627010222768
jack67889	0.3640740394053559
avanderwalde	0.36385193379018915
melwen	0.3605911650982322
bjnh	0.36029049931143836
Pablo-	0.36019440672576897
methmatics	0.35739511062359874
Kernel	0.3571823218140293
ADrone	0.35647289812824806
duckmammal	0.35259426771581437
kopen	0.3504664272994491
duckmedic	0.3504640445113245
antitelharsic	0.34787917433906834
wortel	0.3477347009693775
nkkarpov	0.3475864702170053
dobi	0.34377668310453197
Spieler42	0.3428418821152654
Animex52	0.34058632096673513
FerKeth	0.3387325498825277
Kyle	0.3384166291111221
MasN	0.33243217780116413
swineherd	0.3322529652063287
Bonja97	0.33154588072608426
colton	0.33144694909339273
CaitlinSmith	0.3308280050718884
Div	0.3292850605258286
MangoPie	0.32871225447806396
BlueNovember	0.32843159923918774
possum	0.32649958222937486
anser	0.32624723188098215
sephiroth	0.32442192256118485
DarthGandalf	0.3241790758440376
wolfpack	0.32397029705341335
Valetta6789	0.32141339341606484
sin_faith	0.3201497893883441
nitawa	0.3187145996592603
fishcat	0.3155408776723253
willwin4sure	0.30894969113022785
Lel0uch	0.30740132321498176
pianoblook	0.3069103004618212
Livia	0.306714111668672
Wittvector	0.3063597276717693
Lanvin	0.3057827945972477
IsabeltheCat	0.3021618771110221
StKildaFan	0.3006093149748595
Durandal	0.3004275909692366
katian	0.29644865979673296
invarse	0.29450853819834544
Jake_Stiles	0.29117614122076135
will.i.am	0.29028311036918536
padi	0.2867488782364677
rachyrules	0.27950291132882316
ChristopheAF	0.2787549344319804
Anax	0.2766584178273976
newduke	0.27488331945438754
derekcheah	0.27069674597351895
TheDaniMan	0.2671488438665806
skyblueexo	0.26698520048794355
squirrel1988	0.26045075344860075
VerySloppyTwo	0.2578141251141464
Fireheart	0.2566606975772118
kimbifille	0.25110345881244345
jeff10	0.24583250099638526
sankala	0.23277233926535149
Dr_Kakashi	0.21884648244623936
NoMercy	0.20900589976576234
IAMJEFF	0.20344439293228098
indego	0.20068564498930175
duckless	0.19371338326844648
Zamiel	0.1808270110853799
RaKXeR	0.17990418321624702
Libster	0.1761299864401847
florrat2	0.17074950664334038
Razvogor	0.15016217245040747
duckington	0.13160781717289396
