Smandon	0.5198813121305567
MarkusKahlsen	0.47449979129987085
Nitrate	0.4666628666796047
ksfortson	0.4621054105678844
Fey	0.4492285074870263
vEnhance	0.44619558276830235
rs1	0.4426234404638371
Asddsa76	0.43184429374649064
Nitrate2	0.4291648436117637
wump	0.42913009979527744
piper	0.42336528300169096
micerang	0.42099993540669073
scharkbite	0.4146394878590378
sjdrodge	0.41186483556268
boba	0.41153316015159885
TimeHoodie	0.4064668936177188
Pimak	0.40506548002736664
Instantiation	0.40133331816195994
Zakisan	0.3982384049873779
qqqq	0.3877270482347187
aquarelle	0.3851980688167425
hakha3	0.3782108321483577
HelanaAshryvr	0.3780586427365634
asaelr	0.37734713057979763
catula	0.37576807778322563
rkass	0.3738678838859734
Aluap	0.37066156240474124
Sucubis	0.3702512743568028
Floriman	0.3699794362191966
Bot-Fiora	0.3686376823237111
timotree	0.36839768155189295
Syrah	0.3679863610405548
Denchulitas	0.3679756232413292
orucsoraihc	0.3679010505293276
cockdestroyer	0.3657692260000405
eliclax	0.36525814213934743
rz	0.3649376838492055
avanderwalde	0.3630093960247606
jack67889	0.3628223070434332
melwen	0.3596401960305719
Pablo-	0.35889125309540504
bjnh	0.3588843677105103
ADrone	0.35607433522299986
methmatics	0.35605688686312126
Kernel	0.3559166288214683
duckmammal	0.35266795853527677
kopen	0.35053279120091957
duckmedic	0.3493678606990679
wortel	0.3478756980345917
nkkarpov	0.3463171467429047
antitelharsic	0.34618228171491805
dobi	0.34258081694812087
Spieler42	0.3415522527097044
Animex52	0.33932484542675784
Kyle	0.3383893114554472
FerKeth	0.3369174085004654
MasN	0.3330814132917328
swineherd	0.33126465285655204
Bonja97	0.3306163684788507
colton	0.33014520100065065
CaitlinSmith	0.3295224443368824
Div	0.32815929085486945
BlueNovember	0.3275115408067339
MangoPie	0.3274629686271275
possum	0.3251969431481266
anser	0.3248510453101446
sephiroth	0.3233228527585344
DarthGandalf	0.3228778083386195
wolfpack	0.3226349389627114
Valetta6789	0.3217542197923957
sin_faith	0.31939723789604973
nitawa	0.317297041709624
fishcat	0.31509718233971024
willwin4sure	0.30746072803887686
Livia	0.3069270647561334
pianoblook	0.3065136819512175
Lel0uch	0.30612783071292893
Wittvector	0.30514179026702615
Lanvin	0.3044352025047465
IsabeltheCat	0.30086652796476815
StKildaFan	0.29937829318078546
Durandal	0.29843471523491605
katian	0.29505529767877514
invarse	0.2947527639870738
Jake_Stiles	0.2915021345533788
will.i.am	0.28959495159421034
padi	0.2871514674135283
rachyrules	0.2784617214944616
ChristopheAF	0.2774393492136092
Anax	0.27559117966740787
newduke	0.27375120666519437
derekcheah	0.2696772233653543
TheDaniMan	0.2660353229324552
skyblueexo	0.2655135360750444
squirrel1988	0.2586041561969155
Fireheart	0.25698240663135574
VerySloppyTwo	0.25648918145022337
kimbifille	0.25107558391033036
jeff10	0.24467873299405332
sankala	0.2342548392345171
Dr_Kakashi	0.2189786860681979
NoMercy	0.2105984592080699
IAMJEFF	0.20375202677944965
indego	0.1994321199039253
duckless	0.19259560003185172
Zamiel	0.18187468603143733
RaKXeR	0.18162621782875665
Libster	0.17798457743009471
florrat2	0.17263888686267256
Razvogor	0.15197968160217648
duckington	0.13064538789551752
