Asddsa76	0.8581334449694921
Nitrate	0.8540843967217722
sjdrodge	0.8053270082420163
Instantiation	0.8008437575871586
ksfortson	0.7834129275071434
MarkusKahlsen	0.7824977065635202
rs1	0.7644450689874726
vEnhance	0.7514517697823594
micerang	0.7360262680337466
piper	0.7303004413293299
wump	0.7300376811301754
Fey	0.7281736516370378
Nitrate2	0.7273001195882974
scharkbite	0.7241602529345178
Pimak	0.7167052855174687
TimeHoodie	0.7165539029736222
Zakisan	0.7002921431005487
qqqq	0.6843640248918359
boba	0.6686478388457393
Floriman	0.6623169780104454
Sucubis	0.6605136588560983
Bot-Fiora	0.6549878872069773
hakha3	0.6534502168461215
aquarelle	0.6525841175458806
catula	0.6519842393534181
jack67889	0.650089696664609
rz	0.6489216120613913
wortel	0.6437601872328566
asaelr	0.6433231815794294
melwen	0.6369946541423441
Denchulitas	0.6368973462538194
cockdestroyer	0.6317314696306403
avanderwalde	0.6315318065397041
rkass	0.6292556737598688
FerKeth	0.6263836214435208
bjnh	0.6249217218388117
eliclax	0.6230983737345388
timotree	0.621869686320195
Kernel	0.6210316647960319
nkkarpov	0.6186303019579596
duckmammal	0.6174848372188471
HelanaAshryvr	0.6138666112499522
swineherd	0.6089897354054993
Aluap	0.6087499168750294
orucsoraihc	0.6086120798912534
methmatics	0.6060017269689566
dobi	0.6054058574784569
Animex52	0.6004175561851235
Pablo-	0.5994777950195603
antitelharsic	0.597561996862728
Spieler42	0.5965682681351803
Div	0.5953033771585201
kopen	0.5938140938262393
Bonja97	0.5911007495090116
Kyle	0.5896282156354815
colton	0.5880032409241432
MangoPie	0.5874383900650482
sephiroth	0.5779968049547368
CaitlinSmith	0.5777709602356894
ADrone	0.5769020324931259
sin_faith	0.5761897538596785
possum	0.5596652434468266
MasN	0.5556489417388647
wolfpack	0.549635985090423
pianoblook	0.5495902922681171
fishcat	0.5476776631301857
Wittvector	0.5456683800624892
DarthGandalf	0.544304084651408
nitawa	0.5438958721598468
anser	0.5436841295160066
Lanvin	0.5347381200096268
will.i.am	0.532655411952894
Livia	0.5190989097928506
willwin4sure	0.5138567159243511
IsabeltheCat	0.512718077484367
ChristopheAF	0.5095760089593826
Valetta6789	0.5007523027575144
Lel0uch	0.4962009070096863
Durandal	0.4939897870584357
newduke	0.4919459033858204
Jake_Stiles	0.4914159302924097
StKildaFan	0.48823339574122704
katian	0.48740897232323077
rachyrules	0.48695081121363804
derekcheah	0.4853732668985337
invarse	0.4795798883614799
padi	0.4681929407856792
VerySloppyTwo	0.4592449130125722
squirrel1988	0.4566978098626157
Anax	0.451415335669034
jeff10	0.44483471245322875
skyblueexo	0.4276841261654588
Fireheart	0.4149026777196724
TheDaniMan	0.4133006441275984
duckless	0.3831609288641049
kimbifille	0.381388067441186
sankala	0.353072728403705
Dr_Kakashi	0.35292271829414096
indego	0.34710377246736307
IAMJEFF	0.33139391435462767
NoMercy	0.31776138371847906
Zamiel	0.29655147414850846
RaKXeR	0.22882185877027603
Libster	0.19831315055148324
florrat2	0.18360478127713534
Razvogor	0.15860711674586975
