Smandon	0.5197926772030717
MarkusKahlsen	0.4743498522778683
Nitrate	0.46656671146527834
ksfortson	0.46196569807551
Fey	0.44911863371794547
vEnhance	0.4460275115852119
rs1	0.44251932371258473
Asddsa76	0.43192850232237084
Nitrate2	0.429028164749261
wump	0.4289838321451672
piper	0.4233313563777246
micerang	0.4210419344472707
scharkbite	0.4146384687189968
sjdrodge	0.41197442056841166
boba	0.4113177035906249
TimeHoodie	0.40636349046548154
Pimak	0.4049560342707519
Instantiation	0.40149752809264083
Zakisan	0.39812257040662036
qqqq	0.38771667423108735
aquarelle	0.3849839952896058
hakha3	0.37809879630720766
HelanaAshryvr	0.3778296152580969
asaelr	0.3773317177086774
catula	0.37561264029813446
rkass	0.37375407742069566
Aluap	0.37045078079097044
Sucubis	0.3701806328863445
Floriman	0.3699712559473919
Bot-Fiora	0.36847210891075904
timotree	0.3682914621498996
Syrah	0.36782130893489373
Denchulitas	0.3678155007521974
orucsoraihc	0.36774607194973974
cockdestroyer	0.36561399132338174
eliclax	0.3651136297318996
rz	0.36479861305500433
avanderwalde	0.36290561885833295
jack67889	0.36266758067375066
melwen	0.3595227285464061
Pablo-	0.35873018836642095
bjnh	0.358710417656888
ADrone	0.35602577911461863
methmatics	0.35589141694214416
Kernel	0.355760149611523
duckmammal	0.35267735198992545
kopen	0.35054126446616113
duckmedic	0.3492323866829859
wortel	0.34789337088259237
nkkarpov	0.34616020882352777
antitelharsic	0.34597229114140404
dobi	0.342432985676824
Spieler42	0.34139281751924505
Animex52	0.3391688354517133
Kyle	0.33838618169831275
FerKeth	0.336692532736417
MasN	0.3331616975147554
swineherd	0.3311426161413823
Bonja97	0.33050161355055685
colton	0.32998420386714616
CaitlinSmith	0.32936104342664396
Div	0.3280201819042183
BlueNovember	0.3273978004651927
MangoPie	0.3273085085349824
possum	0.32503588829333235
anser	0.32467860138832866
sephiroth	0.323187071459292
DarthGandalf	0.3227169529369409
wolfpack	0.32246985414721574
Valetta6789	0.3217967495943854
sin_faith	0.3193043524022016
nitawa	0.3171217959799186
fishcat	0.31504320125156965
willwin4sure	0.3072768153914733
Livia	0.30695385192590036
pianoblook	0.30646528372047427
Lel0uch	0.3059703668039856
Wittvector	0.3049912497168241
Lanvin	0.3042684825049715
IsabeltheCat	0.3007063964850402
StKildaFan	0.29922615219062615
Durandal	0.29818768089163633
katian	0.29488300268535683
invarse	0.2947834390159978
Jake_Stiles	0.2915426086229508
will.i.am	0.2895100930405747
padi	0.2872012609336417
rachyrules	0.27833312766616575
ChristopheAF	0.2772766458551863
Anax	0.2754593458730206
newduke	0.2736113003546838
derekcheah	0.26955130530378485
TheDaniMan	0.26589774767442764
skyblueexo	0.2653315381723697
squirrel1988	0.25837534134486245
Fireheart	0.25702260562831847
VerySloppyTwo	0.25632535669594725
kimbifille	0.2510726628164594
jeff10	0.24453616998333186
sankala	0.2344377108620921
Dr_Kakashi	0.21899548345928171
NoMercy	0.21079489740671034
IAMJEFF	0.20379049063390692
indego	0.1992771492140866
duckless	0.19245746995111068
Zamiel	0.1820040450379011
RaKXeR	0.18183861654969316
Libster	0.17821327324345385
florrat2	0.17287186442329378
Razvogor	0.1522038161268273
duckington	0.13052652061560566
