Asddsa76	0.8581334449669815
Nitrate	0.8540843967190983
sjdrodge	0.8053270082396603
Instantiation	0.8008437575849002
ksfortson	0.7834129275047971
MarkusKahlsen	0.7824977065611671
rs1	0.7644450689850509
vEnhance	0.7514517697801858
micerang	0.7360262680315809
piper	0.7303004413271704
wump	0.7300376811279656
Fey	0.7281736516349921
Nitrate2	0.7273001195859197
scharkbite	0.7241602529323792
Pimak	0.7167052855151247
TimeHoodie	0.7165539029712404
Zakisan	0.7002921430981536
qqqq	0.6843640248898692
boba	0.6686478388442603
Floriman	0.6623169780084286
Sucubis	0.6605136588540057
Bot-Fiora	0.6549878872046843
hakha3	0.653450216844135
aquarelle	0.6525841175443585
catula	0.6519842393514157
jack67889	0.6500896966624667
rz	0.6489216120592799
wortel	0.6437601872309061
asaelr	0.6433231815775994
melwen	0.636994654140255
Denchulitas	0.636897346251721
cockdestroyer	0.6317314696286552
avanderwalde	0.6315318065377753
rkass	0.6292556737580377
FerKeth	0.6263836214419726
bjnh	0.6249217218367858
eliclax	0.6230983737325507
timotree	0.6218696863183283
Kernel	0.6210316647939993
nkkarpov	0.6186303019559001
duckmammal	0.6174848372170544
HelanaAshryvr	0.6138666112486268
swineherd	0.6089897354033644
Aluap	0.6087499168736676
orucsoraihc	0.6086120798895451
methmatics	0.6060017269671611
dobi	0.6054058574765467
Animex52	0.6004175561834023
Pablo-	0.5994777950177803
antitelharsic	0.597561996861324
Spieler42	0.596568268133249
Div	0.5953033771564771
kopen	0.5938140938245441
Bonja97	0.5911007495070192
Kyle	0.5896282156337245
colton	0.5880032409222834
MangoPie	0.5874383900630339
sephiroth	0.5779968049527675
CaitlinSmith	0.577770960233876
ADrone	0.5769020324915781
sin_faith	0.5761897538578544
possum	0.559665243445035
MasN	0.5556489417372024
wolfpack	0.5496359850886186
pianoblook	0.549590292266553
fishcat	0.54767766312869
Wittvector	0.5456683800606688
DarthGandalf	0.5443040846498193
nitawa	0.5438958721583322
anser	0.5436841295145841
Lanvin	0.5347381200080433
will.i.am	0.5326554119510661
Livia	0.5190989097915155
willwin4sure	0.5138567159230037
IsabeltheCat	0.512718077482911
ChristopheAF	0.5095760089576749
Valetta6789	0.5007523027563174
Lel0uch	0.4962009070082764
Durandal	0.4939897870575663
newduke	0.49194590338422944
Jake_Stiles	0.49141593029101505
StKildaFan	0.4882333957399403
katian	0.4874089723218111
rachyrules	0.4869508112122796
derekcheah	0.4853732668969947
invarse	0.47957988836032495
padi	0.4681929407842108
VerySloppyTwo	0.4592449130110805
squirrel1988	0.45669780986149766
Anax	0.4514153356679087
jeff10	0.44483471245178574
skyblueexo	0.42768412616426355
Fireheart	0.41490267771866607
TheDaniMan	0.4133006441262852
duckless	0.3831609288628296
kimbifille	0.38138806744016646
sankala	0.3530727284027985
Dr_Kakashi	0.35292271829321126
indego	0.3471037724663536
IAMJEFF	0.33139391435380167
NoMercy	0.3177613837175614
Zamiel	0.2965514741476839
RaKXeR	0.22882185876969888
Libster	0.19831315055099
florrat2	0.18360478127668514
Razvogor	0.15860711674543107
