Smandon	0.22739251730208532
MarkusKahlsen	0.1750555920690573
Nitrate	0.173785548049758
ksfortson	0.16387224163473907
Asddsa76	0.16141786307679545
Fey	0.15437918511551427
rs1	0.1480282299326874
micerang	0.1444187318954765
sjdrodge	0.14432386335445405
vEnhance	0.14415472070144478
Instantiation	0.141093416918647
piper	0.13632186831624135
scharkbite	0.13271819470429444
Nitrate2	0.13108208746983446
wump	0.13020687424943125
TimeHoodie	0.11229303181803216
Pimak	0.11059068028989134
boba	0.10550103321314445
qqqq	0.10524623403497814
Zakisan	0.10255917986558459
asaelr	0.09351055413488596
Floriman	0.08691736902112729
hakha3	0.08316443836052653
Sucubis	0.08012502299467027
aquarelle	0.07952982962280018
rkass	0.07731514518430493
catula	0.07567543404987993
timotree	0.07404857376646261
duckmammal	0.07193291845950414
HelanaAshryvr	0.07094311708119921
kopen	0.06973834871138113
wortel	0.06827240453775979
avanderwalde	0.06786182867351509
orucsoraihc	0.06775980388464903
Bot-Fiora	0.06752131773228238
Denchulitas	0.0674093459263225
Syrah	0.0671008790588357
rz	0.06692860967416742
ADrone	0.06691805983236514
eliclax	0.06662083989583487
cockdestroyer	0.06556170687973849
Aluap	0.06428791485331878
melwen	0.06400940206280473
jack67889	0.0628328702703084
MasN	0.061727625549038795
Pablo-	0.05796455206000622
bjnh	0.05707410473609213
Kyle	0.05622840278017182
Kernel	0.05586368149820694
methmatics	0.05488974363134605
duckmedic	0.0516481958273443
nkkarpov	0.046235233146299244
Valetta6789	0.04474564064927655
dobi	0.043542793447882616
Spieler42	0.04109343266915356
antitelharsic	0.04006928474315857
Animex52	0.039454836917957786
Bonja97	0.03508904030542453
swineherd	0.03490980636679332
BlueNovember	0.032607948020707676
FerKeth	0.030147326303593562
Div	0.029980873990326624
colton	0.029748034145806592
CaitlinSmith	0.028835889120971746
Livia	0.027805380331674855
MangoPie	0.02769492344158578
sin_faith	0.02659537493022815
sephiroth	0.025449952404265036
fishcat	0.024876375308171883
possum	0.02457223708461782
DarthGandalf	0.022179610839331728
anser	0.02204700648608309
wolfpack	0.02148183954061788
pianoblook	0.017695550802113186
invarse	0.01603908405332981
Jake_Stiles	0.014863995082711117
nitawa	0.014741337367427885
padi	0.01207781146952732
Lel0uch	0.006033366627153103
Wittvector	0.0056922606149796525
Lanvin	0.0035354847090171425
willwin4sure	0.0032687130524545176
IsabeltheCat	0.0002732345106356981
StKildaFan	-0.00034908255706438693
will.i.am	-0.002454649086936099
katian	-0.006815039814977883
Durandal	-0.010331928859737738
rachyrules	-0.018680917015071134
Fireheart	-0.020402453950964662
Anax	-0.0218233624566025
ChristopheAF	-0.023170631790349682
sankala	-0.02338149967546298
newduke	-0.02448824420266284
derekcheah	-0.027069800977457474
kimbifille	-0.0318747077644916
TheDaniMan	-0.03201857451019721
skyblueexo	-0.037451704799190716
VerySloppyTwo	-0.044403858502770566
NoMercy	-0.04527468620576888
squirrel1988	-0.04849841941996947
jeff10	-0.05396343684054011
Dr_Kakashi	-0.06134465416418893
RaKXeR	-0.07216935661112148
Libster	-0.07355497536471135
IAMJEFF	-0.07386741433922427
florrat2	-0.07834952225882603
Zamiel	-0.08297855969918824
Razvogor	-0.10019006217984425
indego	-0.1004372029348836
duckless	-0.10542585424004647
duckington	-0.16519735751629122
