Asddsa76	0.8581334448225311
Nitrate	0.8540843965653229
sjdrodge	0.8053270081040711
Instantiation	0.8008437574550641
ksfortson	0.7834129273698849
MarkusKahlsen	0.782497706425966
rs1	0.7644450688457658
vEnhance	0.7514517696552221
micerang	0.7360262679071634
piper	0.7303004412027676
wump	0.7300376810009332
Fey	0.7281736515172711
Nitrate2	0.727300119449232
scharkbite	0.724160252809377
Pimak	0.7167052853803441
TimeHoodie	0.7165539028342067
Zakisan	0.7002921429604524
qqqq	0.6843640247767565
boba	0.6686478387591734
Floriman	0.662316977892428
Sucubis	0.6605136587336308
Bot-Fiora	0.654987887072838
hakha3	0.6534502167298861
aquarelle	0.6525841174567475
catula	0.651984239236327
jack67889	0.6500896965392812
rz	0.6489216119378107
wortel	0.6437601871187304
asaelr	0.6433231814721296
melwen	0.6369946540200893
Denchulitas	0.6368973461310942
cockdestroyer	0.6317314695145115
avanderwalde	0.6315318064268027
rkass	0.629255673652755
FerKeth	0.6263836213528527
bjnh	0.6249217217203096
eliclax	0.6230983736182607
timotree	0.6218696862110413
Kernel	0.6210316646771271
nkkarpov	0.6186303018374631
duckmammal	0.6174848371139208
HelanaAshryvr	0.6138666111724348
swineherd	0.6089897352805834
Aluap	0.6087499167954212
orucsoraihc	0.6086120797913076
methmatics	0.6060017268639326
dobi	0.6054058573667087
Animex52	0.6004175560844819
Pablo-	0.5994777949157727
antitelharsic	0.5975619967805686
Spieler42	0.5965682680222116
Div	0.5953033770389937
kopen	0.5938140937269949
Bonja97	0.5911007493924636
Kyle	0.5896282155326167
colton	0.5880032408152819
MangoPie	0.5874383899472336
sephiroth	0.5779968048394917
CaitlinSmith	0.5777709601295907
ADrone	0.5769020324024343
sin_faith	0.576189753752943
possum	0.5596652433420354
MasN	0.555648941641569
wolfpack	0.5496359849848617
pianoblook	0.5495902921764801
fishcat	0.5476776630425508
Wittvector	0.5456683799559878
DarthGandalf	0.5443040845584693
nitawa	0.543895872071347
anser	0.5436841294328069
Lanvin	0.5347381199168348
will.i.am	0.5326554118459755
Livia	0.5190989097147947
willwin4sure	0.5138567158455043
IsabeltheCat	0.5127180773992092
ChristopheAF	0.5095760088594401
Valetta6789	0.5007523026871065
Lel0uch	0.49620090692694724
Durandal	0.49398978700722906
newduke	0.49194590329274324
Jake_Stiles	0.49141593021083296
StKildaFan	0.48823339566593754
katian	0.4874089722401674
rachyrules	0.486950811134145
derekcheah	0.48537326680844
invarse	0.479579888293865
padi	0.4681929406998073
VerySloppyTwo	0.4592449129253045
squirrel1988	0.4566978097971418
Anax	0.4514153356032153
jeff10	0.4448347123688099
skyblueexo	0.42768412609557555
Fireheart	0.41490267766041605
TheDaniMan	0.4133006440507453
duckless	0.3831609287895201
kimbifille	0.3813880673814946
sankala	0.3530727283507071
Dr_Kakashi	0.35292271823958277
indego	0.34710377240830215
IAMJEFF	0.33139391430611026
NoMercy	0.3177613836647838
Zamiel	0.29655147410026556
RaKXeR	0.22882185873646665
Libster	0.19831315052266757
florrat2	0.18360478125078736
Razvogor	0.1586071167202126
