qwertyelmer	1
Damian000	0.9081591606283749
Smandon	0.8821040394475493
Asddsa76	0.8662316076481287
Daryl	0.8166240909289286
sjdrodge	0.8026619256616891
Instantiation	0.7987449796306787
Nitrate	0.7937199813257185
Cynas	0.7829848324312003
dj.narayanan	0.7799033891316748
ksfortson	0.773513764115952
MarkusKahlsen	0.7669264346818373
HariKrishnan	0.7614977545589531
rs1	0.7554356333539143
vEnhance	0.7503506514457575
micerang	0.735219819484458
MathNoob	0.7255553196795722
Fey	0.7251722644657721
Nitrate2	0.7217996317497426
scharkbite	0.7204073771072544
wump	0.7154805435258613
piper	0.7142920744769358
Pimak	0.7105239399954568
TimeHoodie	0.709056369524746
Zakisan	0.6968966151154944
Syrah	0.6735132743032968
qqqq	0.6714486653822576
boba	0.6681840613840212
Bot-Fiora	0.6651639012937054
Sucubis	0.6590454507834427
Floriman	0.6571452476048464
rz	0.6530319814019014
catula	0.6503345202739027
duckmedic	0.6483505235728254
wortel	0.64793698800307
jack67889	0.6477921727536526
FerKeth	0.6440517783340871
hakha3	0.642585137160965
emilyzhao	0.6417519044567218
melwen	0.6396540907245382
asaelr	0.6381054325001881
Denchulitas	0.6349277700188404
avanderwalde	0.6306073303222757
aquarelle	0.6288834746223373
cockdestroyer	0.6284052959870369
timotree	0.6273574769375723
rkass	0.6252661800313255
eliclax	0.6239162152416745
Kernel	0.623677090575435
bjnh	0.620669990489612
methmatics	0.6171008379033008
duckmammal	0.6160802586841688
Spieler42	0.6128495156827588
nkkarpov	0.6108906365338351
BlueNovember	0.6052884777933452
orucsoraihc	0.605249605003087
HelanaAshryvr	0.6045269525420905
swineherd	0.6044436178543462
Pablo-	0.6025025058994924
Aluap	0.6017805572941881
CaitlinSmith	0.5956059794506718
dobi	0.5939809662899996
Animex52	0.5918050430032415
Div	0.591235078342773
kopen	0.5893629543282298
Bonja97	0.5893474056148782
MangoPie	0.5891050399013257
wolfpack	0.5877081135507236
antitelharsic	0.5855133471167904
Kyle	0.5843713001240503
ADrone	0.5834450547503547
colton	0.5813718019468143
sephiroth	0.5763906985616157
DarthGandalf	0.5661080477031043
sin_faith	0.5660194286018134
MasN	0.5546629036138971
possum	0.5524601125439245
pianoblook	0.5507229609240386
nitawa	0.5476983640811564
Wittvector	0.544785127355879
fishcat	0.5427945693849408
Lanvin	0.5421217013745305
will.i.am	0.5366843353339368
anser	0.5361482888138815
Livia	0.5185171386345365
ChristopheAF	0.516771555555265
willwin4sure	0.5138906420683688
IsabeltheCat	0.5063824112624981
Valetta6789	0.5037819883899125
Lel0uch	0.5022331138012721
derekcheah	0.4982880062384973
newduke	0.49711969857424954
katian	0.4923326476045218
Durandal	0.4905044313606684
Jake_Stiles	0.4898268682192514
rachyrules	0.48969618466375814
invarse	0.4781563626764876
StKildaFan	0.4758344474261082
VerySloppyTwo	0.4701468516242184
padi	0.4676850273595878
squirrel1988	0.4654554374667318
corys	0.4637298846606788
Anax	0.44855153883181287
jeff10	0.43968415190974003
skyblueexo	0.43121142226296794
TheDaniMan	0.414293572002392
Fireheart	0.4133766315045673
kimbifille	0.38352452340142806
duckless	0.38139590662785794
indego	0.3584413113537237
Dr_Kakashi	0.35185020915682086
sankala	0.351403269305131
IAMJEFF	0.33155909502584213
NoMercy	0.31672401600927175
Zamiel	0.2956334861974384
duckington	0.27718236001287594
RaKXeR	0.22811937500102536
Libster	0.19811759829763675
florrat2	0.1830095030452948
Razvogor	0.15810965208681219
