Smandon	0.5274496667135786
MarkusKahlsen	0.4868910916897912
Nitrate	0.4745816723444027
ksfortson	0.47366168029079664
vEnhance	0.46023210791414315
Fey	0.458453661106306
rs1	0.4515513995626192
wump	0.4411763551153149
Nitrate2	0.4405646506438104
boba	0.4286937570352701
piper	0.4269775189494983
Asddsa76	0.42475084036580635
micerang	0.41783322753080815
TimeHoodie	0.4152052048598459
scharkbite	0.41505491545733264
Pimak	0.4141123396019333
Zakisan	0.40799286436195487
sjdrodge	0.4027770382006893
aquarelle	0.4022027489176541
HelanaAshryvr	0.396085517012419
qqqq	0.3886546835547866
catula	0.38858979163167
Aluap	0.38774909891514714
hakha3	0.3875874612925025
Instantiation	0.387461919597744
rkass	0.3838758594942705
Bot-Fiora	0.382212637613034
Syrah	0.38145207506542467
Denchulitas	0.38114831841622265
orucsoraihc	0.38073565495671313
asaelr	0.37901993447458204
cockdestroyer	0.3786313747143508
timotree	0.37728991367157094
eliclax	0.3771389924872113
rz	0.3763828171212703
Sucubis	0.3762664837168214
jack67889	0.37557789010643233
bjnh	0.37301327889763125
Pablo-	0.37221691895855685
avanderwalde	0.372124995343072
Floriman	0.3711061622517964
methmatics	0.36963122201994125
melwen	0.3694241814953239
Kernel	0.3687644458038112
antitelharsic	0.36322312166921616
ADrone	0.3610165313370747
duckmedic	0.36057200791866384
nkkarpov	0.3591901674452905
dobi	0.3547375623230699
FerKeth	0.3547123704055453
Spieler42	0.35465859166108815
duckmammal	0.3522659409079725
Animex52	0.3520716589154678
kopen	0.3501840733807132
wortel	0.3467374846234561
colton	0.3432773062422231
CaitlinSmith	0.3427905767110952
swineherd	0.34149391053824923
Bonja97	0.34026858752620187
MangoPie	0.34012964215920577
Div	0.3396826431253355
anser	0.3393299246220963
Kyle	0.338971417055466
possum	0.33842449687500253
BlueNovember	0.33687266430995777
wolfpack	0.33621008796578505
DarthGandalf	0.3361276077005568
sephiroth	0.3346125766398127
nitawa	0.33174696339462245
sin_faith	0.32723058062065574
MasN	0.32651191270035257
willwin4sure	0.32290402390855166
fishcat	0.3207005841242061
Lel0uch	0.31902681072478556
Valetta6789	0.3187667478819846
Lanvin	0.3179532468770015
Durandal	0.31777822454860616
Wittvector	0.31755251699673176
IsabeltheCat	0.31404760436831974
StKildaFan	0.31195180679633433
pianoblook	0.3113395257580962
katian	0.30916625433386163
Livia	0.305322409501332
will.i.am	0.29686350452902766
invarse	0.29285670701146105
ChristopheAF	0.29071709577549604
rachyrules	0.28922051759995837
Jake_Stiles	0.28840272237625386
Anax	0.2865669694365835
newduke	0.2853237148991073
padi	0.283093660594255
skyblueexo	0.2803891419015617
derekcheah	0.28019171184049385
TheDaniMan	0.27745900776420235
squirrel1988	0.2766352585767855
VerySloppyTwo	0.2699154774884879
jeff10	0.2565015542964729
Fireheart	0.254230500828423
kimbifille	0.25200267572355073
sankala	0.2187007638100038
Dr_Kakashi	0.21819063877969988
indego	0.21216194683384507
duckless	0.2040219312771519
IAMJEFF	0.20114988723337593
NoMercy	0.19387811833110713
Zamiel	0.17103546508544926
RaKXeR	0.16353394196767343
Libster	0.1584383793960969
florrat2	0.15271055062183136
duckington	0.14056345790541774
Razvogor	0.13283624076319564
