Smandon	0.23515843992799723
MarkusKahlsen	0.18729811151921535
Nitrate	0.18167007225840578
ksfortson	0.17532227945551698
Fey	0.16364823147250226
vEnhance	0.15823390649750824
rs1	0.15725558600742778
Asddsa76	0.1542651141643235
Nitrate2	0.14249325844313068
wump	0.14208559103489357
micerang	0.14162430860382935
piper	0.1408016841269911
sjdrodge	0.13531139213337198
scharkbite	0.13349587773322408
Instantiation	0.12706006863527392
boba	0.12173536251783978
TimeHoodie	0.12114537104435655
Pimak	0.11952339041922852
Zakisan	0.11240911014169531
qqqq	0.10623844573535567
asaelr	0.09560296682752896
aquarelle	0.09546342072291226
hakha3	0.09254526366219637
Floriman	0.08852411104471457
catula	0.08834566214925162
rkass	0.08806975813829722
HelanaAshryvr	0.08773781725372433
Sucubis	0.08627573996064308
timotree	0.08297278428418428
Aluap	0.08101713947547778
Bot-Fiora	0.08081025166877734
orucsoraihc	0.08048999603457796
Denchulitas	0.0803656537475082
Syrah	0.08018926634970813
cockdestroyer	0.07834749915072925
eliclax	0.07828769843528076
rz	0.07818869133505388
avanderwalde	0.07762989941958165
jack67889	0.07542989602786164
melwen	0.07375885600854559
ADrone	0.07289308331334236
duckmammal	0.07194469356506142
Pablo-	0.07123467249036924
bjnh	0.07073281877132438
kopen	0.06977483664670633
Kernel	0.06845847298758301
methmatics	0.06823447438879056
wortel	0.06749955914464612
duckmedic	0.0627592118634384
nkkarpov	0.05884216400277497
Kyle	0.05716020310040717
antitelharsic	0.05657151237120727
dobi	0.05547377145418516
MasN	0.0553114894160576
Spieler42	0.053971881309491224
Animex52	0.05189605889825362
FerKeth	0.04675392982978385
swineherd	0.045186567282458616
Bonja97	0.044833777417584576
colton	0.04251431850826588
Valetta6789	0.042366444078588264
CaitlinSmith	0.041861107272770474
BlueNovember	0.04180182023034375
Div	0.04139783299111638
MangoPie	0.040089417235377435
possum	0.03755242140660042
anser	0.03669947421830613
sephiroth	0.03669222589687127
DarthGandalf	0.03523546940861592
wolfpack	0.03482260110523572
sin_faith	0.03451207622642405
fishcat	0.03166354935656879
nitawa	0.02906683601401835
Livia	0.026881773986609896
pianoblook	0.023355206995658156
willwin4sure	0.01883850619758238
Lel0uch	0.01863348929441649
Wittvector	0.017919717967209075
Lanvin	0.016581367476388935
invarse	0.01486242615568666
IsabeltheCat	0.013255410112561008
StKildaFan	0.012086814070763724
Jake_Stiles	0.012072882708226852
padi	0.00813272955667275
Durandal	0.007402108606236681
katian	0.006955457343972776
will.i.am	0.005025133743221839
rachyrules	-0.007882073362052997
ChristopheAF	-0.010262233342146213
Anax	-0.010879996330549905
newduke	-0.013040358456967759
derekcheah	-0.016555157452797443
TheDaniMan	-0.020667227259551762
Fireheart	-0.022507177384958093
skyblueexo	-0.02297933588698127
kimbifille	-0.030198953473596725
VerySloppyTwo	-0.03126578346444261
squirrel1988	-0.03171024515066329
sankala	-0.0392321007818907
jeff10	-0.042225957628584124
Dr_Kakashi	-0.061474472103083495
NoMercy	-0.06232533814252119
IAMJEFF	-0.07580963133327151
indego	-0.08796522846044053
RaKXeR	-0.09063513273539973
Libster	-0.09359190222532417
Zamiel	-0.09385046396641944
duckless	-0.09412384845461891
florrat2	-0.09875875752359073
Razvogor	-0.11978807434223895
duckington	-0.1552964572526023
