Asddsa76	0.8581334408021951
Nitrate	0.8540843922856268
sjdrodge	0.8053270043303465
Instantiation	0.8008437538413588
ksfortson	0.7834129236152487
MarkusKahlsen	0.7824977026633356
rs1	0.7644450649694092
vEnhance	0.7514517661774924
micerang	0.7360262644443929
piper	0.7303004377405434
wump	0.7300376774656243
Fey	0.7281736482411065
Nitrate2	0.7273001156451985
scharkbite	0.7241602493860825
Pimak	0.7167052816293327
TimeHoodie	0.7165538990205063
Zakisan	0.7002921391281586
qqqq	0.6843640216286702
boba	0.6686478363912629
Floriman	0.6623169746639637
Sucubis	0.6605136553835039
Bot-Fiora	0.6549878834035554
hakha3	0.6534502135502867
aquarelle	0.6525841150185512
catula	0.6519842360333654
jack67889	0.6500896931110093
rz	0.6489216085572702
wortel	0.643760183996693
asaelr	0.6433231785368436
melwen	0.6369946506758728
Denchulitas	0.6368973427740278
cockdestroyer	0.6317314663378624
avanderwalde	0.6315318033384139
rkass	0.629255670722636
FerKeth	0.6263836188726903
bjnh	0.6249217184787659
eliclax	0.6230983704375304
timotree	0.6218696832251873
Kernel	0.6210316614245533
nkkarpov	0.6186302985413388
duckmammal	0.6174848342435819
HelanaAshryvr	0.6138666090521273
swineherd	0.6089897318635359
Aluap	0.6087499146178198
orucsoraihc	0.6086120770573479
methmatics	0.6060017239910802
dobi	0.6054058543098823
Animex52	0.600417553331507
Pablo-	0.5994777920768926
antitelharsic	0.5975619945331448
Spieler42	0.5965682649320163
Div	0.5953033737694071
kopen	0.5938140910120776
Bonja97	0.5911007462043515
Kyle	0.5896282127186684
colton	0.5880032378374412
MangoPie	0.5874383867244731
sephiroth	0.5779968016869945
CaitlinSmith	0.5777709572273244
ADrone	0.5769020299214918
sin_faith	0.5761897508332003
possum	0.5596652404755498
MasN	0.5556489389799437
wolfpack	0.549635982097292
pianoblook	0.5495902896696991
fishcat	0.5476776606452105
Wittvector	0.5456683770426995
DarthGandalf	0.5443040820161794
nitawa	0.5438958696504561
anser	0.5436841271569429
Lanvin	0.534738117378601
will.i.am	0.53265540892125
Livia	0.5190989075795215
willwin4sure	0.5138567136887227
IsabeltheCat	0.5127180750697762
ChristopheAF	0.5095760061255553
Valetta6789	0.5007523007607879
Lel0uch	0.4962009046637043
Durandal	0.4939897856063612
newduke	0.4919459007466321
Jake_Stiles	0.491415927979242
StKildaFan	0.48823339360640783
katian	0.48740896996800215
rachyrules	0.48695080895963994
derekcheah	0.485373264343967
invarse	0.47957988644421556
padi	0.46819293835076375
VerySloppyTwo	0.4592449105381382
squirrel1988	0.4566978080061574
Anax	0.4514153338027681
jeff10	0.4448347100595687
skyblueexo	0.4276841241839801
Fireheart	0.41490267603946906
TheDaniMan	0.41330064194840066
duckless	0.38316092674929003
kimbifille	0.38138806574865763
sankala	0.35307272690084845
Dr_Kakashi	0.35292271674718406
indego	0.3471037707927727
IAMJEFF	0.3313939129788281
NoMercy	0.31776138219583516
Zamiel	0.2965514727805124
RaKXeR	0.2288218578115386
Libster	0.19831314973434078
florrat2	0.18360478052995746
Razvogor	0.1586071160183152
