Smandon	0.5211637786154877
MarkusKahlsen	0.4766610530417002
Nitrate	0.4680484873652474
ksfortson	0.4641193537560686
Fey	0.4508152857157045
vEnhance	0.44862003170303494
rs1	0.4441303939537773
wump	0.43123751489429496
Nitrate2	0.4311368016305081
Asddsa76	0.4306276329429918
piper	0.4238709006607244
micerang	0.4204008380380418
scharkbite	0.414660994060426
boba	0.4146264877435076
sjdrodge	0.410284460143977
TimeHoodie	0.40796129315928903
Pimak	0.4066432423759717
Zakisan	0.39991168982784414
Instantiation	0.398959978190572
aquarelle	0.3882706768205281
qqqq	0.38787802686570805
HelanaAshryvr	0.3813431408217376
hakha3	0.3798283486656443
catula	0.3780078965969932
asaelr	0.377577554987252
rkass	0.3755187894807874
Aluap	0.3736923114579642
Sucubis	0.37127309754156673
Bot-Fiora	0.37102220217031207
Syrah	0.37036219679648397
Denchulitas	0.37028236839871664
orucsoraihc	0.37013526417536097
Floriman	0.37010669457165096
timotree	0.36993097039964074
cockdestroyer	0.36800712168747085
eliclax	0.367340001645969
rz	0.36694134220886965
jack67889	0.36505176735095457
avanderwalde	0.3645147855839495
bjnh	0.36138702761358316
melwen	0.3613349918507092
Pablo-	0.36121255506377603
methmatics	0.3584397310116718
Kernel	0.3581705875686262
ADrone	0.35679323868023594
duckmammal	0.35254031528520496
duckmedic	0.3513205995062158
kopen	0.3504180082222887
antitelharsic	0.3492016148906282
nkkarpov	0.348577444739744
wortel	0.34762766323970157
dobi	0.3447106180315
Spieler42	0.34384889754926545
Animex52	0.3415706307045486
FerKeth	0.34014379639269354
Kyle	0.3384410994373932
swineherd	0.33302656699167615
colton	0.3324625874164064
Bonja97	0.33227373171695124
MasN	0.33192548089239543
CaitlinSmith	0.3318475016878686
Div	0.33016499128695165
MangoPie	0.3296875871887974
BlueNovember	0.32915007508305927
possum	0.3275166146928578
anser	0.32733978280892306
sephiroth	0.325281349907645
DarthGandalf	0.3251954211936525
wolfpack	0.32501306566412236
Valetta6789	0.32115223876413684
sin_faith	0.3207393434362687
nitawa	0.3198216120258608
fishcat	0.31589842831891246
willwin4sure	0.31011473906806725
Lel0uch	0.30839541618637684
Wittvector	0.3073111524572298
pianoblook	0.30722807172440786
Lanvin	0.306833510672883
Livia	0.3065536497762374
IsabeltheCat	0.303173499481333
Durandal	0.30197521330777194
StKildaFan	0.3015711918339574
katian	0.29753622397996443
invarse	0.2943239316436411
Jake_Stiles	0.2909237713946529
will.i.am	0.2908232342577991
padi	0.2864348046627866
rachyrules	0.28031759210116974
ChristopheAF	0.2797814334757516
Anax	0.27749313717597157
newduke	0.27576803821031337
derekcheah	0.2714944225890191
skyblueexo	0.26813362296467813
TheDaniMan	0.2680194599608876
squirrel1988	0.2618859030218482
VerySloppyTwo	0.25884839874940246
Fireheart	0.25641488582683614
kimbifille	0.25113188033132483
jeff10	0.24673440175816858
sankala	0.23160957266022195
Dr_Kakashi	0.21874899354337082
NoMercy	0.20775668858034957
IAMJEFF	0.2032096365603267
indego	0.20166446631539542
duckless	0.194586961610464
Zamiel	0.18000686881105973
RaKXeR	0.17855328453669217
Libster	0.1746744353403875
florrat2	0.1692665447563938
Razvogor	0.14873586775087486
duckington	0.13236080506756265
