Asddsa76	0.8581334454837624
Nitrate	0.8540843972692397
sjdrodge	0.8053270087247402
Instantiation	0.8008437580494067
ksfortson	0.7834129279874521
MarkusKahlsen	0.7824977070448518
rs1	0.7644450694833497
vEnhance	0.7514517702272496
micerang	0.7360262684766995
piper	0.7303004417722172
wump	0.7300376815824285
Fey	0.728173652056135
Nitrate2	0.7273001200749267
scharkbite	0.7241602533724254
Pimak	0.7167052859973104
TimeHoodie	0.7165539034614841
Zakisan	0.7002921435907886
qqqq	0.6843640252945408
boba	0.6686478391486591
Floriman	0.6623169784234291
Sucubis	0.6605136592846546
Bot-Fiora	0.6549878876763708
hakha3	0.6534502172528674
aquarelle	0.65258411785779
catula	0.651984239763156
jack67889	0.6500896971031698
rz	0.6489216124938464
wortel	0.6437601876322235
asaelr	0.643323181954915
melwen	0.6369946545701477
Denchulitas	0.6368973466832714
cockdestroyer	0.6317314700370139
avanderwalde	0.6315318069347813
rkass	0.6292556741347013
FerKeth	0.6263836217608012
bjnh	0.624921722253487
eliclax	0.623098374141431
timotree	0.621869686702156
Kernel	0.6210316652121161
nkkarpov	0.6186303023796164
duckmammal	0.6174848375860211
HelanaAshryvr	0.6138666115211929
swineherd	0.6089897358426202
Aluap	0.6087499171535996
orucsoraihc	0.6086120802409949
methmatics	0.6060017273364667
dobi	0.6054058578695011
Animex52	0.6004175565372967
Pablo-	0.5994777953827202
antitelharsic	0.5975619971502327
Spieler42	0.5965682685304929
Div	0.5953033775767801
kopen	0.5938140941735311
Bonja97	0.5911007499168471
Kyle	0.5896282159954447
colton	0.5880032413050842
MangoPie	0.5874383904773185
sephiroth	0.5779968053580189
CaitlinSmith	0.577770960606962
ADrone	0.5769020328104901
sin_faith	0.5761897542331827
possum	0.559665243813521
MasN	0.5556489420793379
wolfpack	0.549635985459815
pianoblook	0.5495902925887903
fishcat	0.5476776634368573
Wittvector	0.5456683804351699
DarthGandalf	0.5443040849766304
nitawa	0.5438958724695427
anser	0.5436841298071479
Lanvin	0.5347381203343335
will.i.am	0.532655412327033
Livia	0.5190989100659914
willwin4sure	0.5138567162002601
IsabeltheCat	0.5127180777823598
ChristopheAF	0.5095760093091157
Valetta6789	0.5007523030039339
Lel0uch	0.496200907299212
Durandal	0.4939897872376528
newduke	0.4919459037115299
Jake_Stiles	0.49141593057787225
StKildaFan	0.48823339600469223
katian	0.48740897261389826
rachyrules	0.4869508114918106
derekcheah	0.48537326721379986
invarse	0.4795798885980835
padi	0.46819294108617
VerySloppyTwo	0.4592449133179507
squirrel1988	0.4566978100917308
Anax	0.4514153358993547
jeff10	0.444834712748637
skyblueexo	0.4276841264099998
Fireheart	0.414902677927024
TheDaniMan	0.41330064439653963
duckless	0.38316092912509975
kimbifille	0.3813880676500606
sankala	0.35307272858916394
Dr_Kakashi	0.35292271848504836
indego	0.3471037726740293
IAMJEFF	0.331393914524415
NoMercy	0.31776138390638065
Zamiel	0.29655147431732637
RaKXeR	0.22882185888858883
Libster	0.1983131506523218
florrat2	0.1836047813693401
Razvogor	0.15860711683565323
