qwertyelmer	1
Damian000	0.89625511942335
Smandon	0.8786463063075732
Asddsa76	0.8627820047714632
MathNoob	0.8232978958194245
Daryl	0.8130976762966268
sjdrodge	0.7993621080646254
Instantiation	0.7950070330112923
Cynas	0.7825260064788913
dj.narayanan	0.7751501997557676
MarkusKahlsen	0.7749365718590998
Nitrate	0.7736371452734445
ksfortson	0.7692537832488814
HariKrishnan	0.7584326046498794
rs1	0.7513320353326688
vEnhance	0.7469851654774718
micerang	0.7315443448363774
piper	0.7251311133421677
Fey	0.722241514812585
Nitrate2	0.7215731793951856
scharkbite	0.7177462063036693
wump	0.7155577597793378
Pimak	0.7090458624629623
TimeHoodie	0.7073737211681392
Zakisan	0.6949136597414401
qqqq	0.677836379800856
boba	0.6649170439334857
Sucubis	0.6575397122053137
Floriman	0.6539744881670705
Bot-Fiora	0.6504014370944784
aquarelle	0.6484715712623865
catula	0.6457578265233622
Syrah	0.6451889601908539
wortel	0.6445530417665438
hakha3	0.641977431702072
Kernel	0.6403491152969365
duckmedic	0.6399976845448232
jack67889	0.6394964011193689
emilyzhao	0.6377547275143621
rz	0.6377325641208533
asaelr	0.6374070782716094
nkkarpov	0.6328698462183872
Denchulitas	0.6315381392246405
cockdestroyer	0.6300644504096157
bjnh	0.6294218656047179
melwen	0.6293575545857807
FerKeth	0.6292380647272242
avanderwalde	0.6285492950005673
rkass	0.6229942912148251
eliclax	0.620984480920261
timotree	0.6196406176492971
corys	0.6144311349565292
duckmammal	0.6131324943482723
methmatics	0.6114423409994119
HelanaAshryvr	0.6102707597401688
BlueNovember	0.6089309853681877
orucsoraihc	0.6039342480835104
Aluap	0.6033734523926486
swineherd	0.6018437332842219
Pablo-	0.5971964452192675
Animex52	0.5961149161826687
antitelharsic	0.5951229035569605
dobi	0.5931715681998868
CaitlinSmith	0.5929415965576821
kopen	0.5904180735332931
Div	0.5893643650677517
Spieler42	0.588178687640945
Bonja97	0.586824408456259
MangoPie	0.5867473752454027
Kyle	0.5856114513478565
wolfpack	0.5822903428952474
colton	0.5772952512232554
ADrone	0.575307012091123
sephiroth	0.5747299017931444
sin_faith	0.5676613018077403
possum	0.5673647961946743
DarthGandalf	0.5666628873037569
MasN	0.5520920724763628
pianoblook	0.5473082100170718
Wittvector	0.543951160389923
fishcat	0.5427875108118105
nitawa	0.5414181981513124
anser	0.5342721741899539
will.i.am	0.5342069774583388
Lanvin	0.5307667713902982
Livia	0.5165830543123697
willwin4sure	0.5121279613415884
IsabeltheCat	0.5077785309434342
ChristopheAF	0.5032624316161156
Valetta6789	0.49756174215880866
newduke	0.49397919888906155
Lel0uch	0.4931439801274588
katian	0.49233629142302693
Durandal	0.4920232338285205
Jake_Stiles	0.4880680733162986
rachyrules	0.4876188664966307
derekcheah	0.4861330707150707
StKildaFan	0.4853327891137727
invarse	0.47635633051253923
padi	0.4656605996621483
VerySloppyTwo	0.4595794805663698
squirrel1988	0.4540621004757583
Anax	0.4495757855261439
jeff10	0.4407490163986449
skyblueexo	0.4290411093101952
TheDaniMan	0.41505405842479076
Fireheart	0.4126014807590645
duckless	0.3884315521220869
kimbifille	0.3788327220490849
Dr_Kakashi	0.35073632918801684
sankala	0.35012219004794226
indego	0.34582758062089997
IAMJEFF	0.32892885083420703
NoMercy	0.3152752406626784
Zamiel	0.29416158308475154
duckington	0.2768991047380238
RaKXeR	0.22726553443571088
Libster	0.19708423268873934
florrat2	0.18235701071023108
Razvogor	0.15743926273525596
