Smandon	0.5295594214924293
MarkusKahlsen	0.4901567802210021
ksfortson	0.4767191688814565
Nitrate	0.4766578827922586
vEnhance	0.4640208448536477
Fey	0.4609490827670053
rs1	0.4540682899168906
wump	0.44433889587028763
Nitrate2	0.4436295666069247
boba	0.43290219912094596
piper	0.428292478473697
Asddsa76	0.4228209261233925
TimeHoodie	0.41759726499486954
micerang	0.4171340409246449
Pimak	0.4164925588233814
scharkbite	0.41531332786706177
Zakisan	0.4106496926041926
aquarelle	0.4063581311553381
HelanaAshryvr	0.40037822183714705
sjdrodge	0.40036998578380784
Aluap	0.3921330328779716
catula	0.39196868850221434
hakha3	0.39010756928079005
qqqq	0.3889303554633939
rkass	0.38687025612069886
Bot-Fiora	0.3857381954337184
Syrah	0.38491697626347215
Denchulitas	0.3845962158260455
orucsoraihc	0.38413885578194035
Instantiation	0.38367304479437886
cockdestroyer	0.38205170840986025
eliclax	0.3802383484847908
timotree	0.37969116733579816
asaelr	0.37963939243640804
rz	0.37937990920700154
jack67889	0.37893474641160774
Sucubis	0.3779357707094425
bjnh	0.3766189966439147
Pablo-	0.37576235725894747
avanderwalde	0.374840018271504
methmatics	0.37317656591877035
Kernel	0.37211034222331846
melwen	0.37203814542421637
Floriman	0.37160405718532896
antitelharsic	0.36762964651336666
duckmedic	0.3635405112510646
ADrone	0.3627336012676032
nkkarpov	0.3625389899946827
FerKeth	0.3590233226216249
Spieler42	0.3580846788710072
dobi	0.3579104601976285
Animex52	0.35537169097361343
duckmammal	0.3523258816789166
kopen	0.350246299291029
colton	0.34665489951228595
wortel	0.34657938821123546
CaitlinSmith	0.34625782635074476
swineherd	0.34425883262540075
MangoPie	0.3434184543626077
anser	0.34327184204119954
Bonja97	0.34289721726042444
Div	0.3427328875172171
possum	0.34187960702094083
wolfpack	0.33976251032990684
DarthGandalf	0.3396039548630145
BlueNovember	0.3393735242657539
Kyle	0.33926982206718176
sephiroth	0.337623422560078
nitawa	0.3355810193012543
sin_faith	0.3293660842110504
willwin4sure	0.32712312281885086
MasN	0.3248100187343524
fishcat	0.3227081087794019
Lel0uch	0.3223668022862517
Durandal	0.32236278976208493
Lanvin	0.32138641754899455
Wittvector	0.3208092112358415
Valetta6789	0.31821047182566237
IsabeltheCat	0.31750519561762625
StKildaFan	0.31526907796137654
pianoblook	0.3129961482965987
katian	0.3128159072289389
Livia	0.30516866690013805
will.i.am	0.2988988419429218
ChristopheAF	0.29413452053319034
invarse	0.29263876719498144
rachyrules	0.2921264642822893
Anax	0.2894948714414691
newduke	0.28838061261979
Jake_Stiles	0.2876971505726962
skyblueexo	0.2842203183458293
derekcheah	0.2830130126988615
padi	0.28205181543150365
squirrel1988	0.2809478656090271
TheDaniMan	0.2804909719204244
VerySloppyTwo	0.273402045694493
jeff10	0.25963966764010893
Fireheart	0.25375745170946906
kimbifille	0.25255154945281655
Dr_Kakashi	0.21825115290968364
indego	0.21547716244336274
sankala	0.21440621086599823
duckless	0.207036701362298
IAMJEFF	0.20071810616597358
NoMercy	0.189256160632479
Zamiel	0.16811359499352
RaKXeR	0.15852664237204397
Libster	0.15300341659139935
florrat2	0.1471567430987858
duckington	0.1432175721355848
Razvogor	0.12751686442792237
