qwertyelmer	1.0
Damian000	0.6579154245363097
MathNoob	0.631640272379285
Cynas	0.5971662774867821
Smandon	0.5870051067577481
Daryl	0.5586934442913926
ksfortson	0.5545888398108993
HariKrishnan	0.5533872360063348
MarkusKahlsen	0.5315720046665612
rs1	0.5270323042530063
Nitrate	0.5259416040701963
wump	0.517852397501716
BlueNovember	0.5172574156016367
vEnhance	0.5137366382429658
Nitrate2	0.5055327920622752
Fey	0.5013829776556586
dj.narayanan	0.49428352337469866
boba	0.4793717420303671
aquarelle	0.4744681062185267
duckmedic	0.47167520310142985
Zakisan	0.4712129115629665
TimeHoodie	0.4658496625452343
cockdestroyer	0.4651197482654788
rkass	0.46054822150500363
Pimak	0.4593784334890868
scharkbite	0.4543860754558063
Asddsa76	0.4522063609807245
catula	0.44998652711946835
Aluap	0.4484456736338074
rz	0.4483132441636986
FerKeth	0.4476391081538436
avanderwalde	0.4466131193109057
piper	0.4437000886701283
Kernel	0.44301997480029637
jack67889	0.4422566705276047
Denchulitas	0.44122859562748845
antitelharsic	0.4400921631207797
Syrah	0.4391438999513604
Bot-Fiora	0.43862798917826556
micerang	0.43593636470984015
nkkarpov	0.43537563220343073
methmatics	0.4332442813002787
eliclax	0.4329502039389229
emilyzhao	0.43057829453212915
hakha3	0.43046280631322326
timotree	0.4298917260807324
Sucubis	0.4279362838381155
melwen	0.4263041946688928
HelanaAshryvr	0.42593992768759587
Animex52	0.42534746521307837
CaitlinSmith	0.42513272557971765
qqqq	0.4242726551741736
orucsoraihc	0.42311195580291844
Pablo-	0.42005185400451944
corys	0.4186882390107197
wolfpack	0.41843342244035886
bjnh	0.41814156868905167
DarthGandalf	0.4123713595123807
Floriman	0.40927978546150934
asaelr	0.4078491130388578
Spieler42	0.40694449998710436
nitawa	0.4042220562762281
Bonja97	0.4037522355715345
duckmammal	0.4018492294962411
swineherd	0.4017984957796229
possum	0.40143279127960535
sjdrodge	0.40065210553910713
ADrone	0.3994629523533634
dobi	0.3983517311246815
Div	0.3965580121613855
colton	0.3909852703671731
sephiroth	0.39056352805926825
anser	0.3883203152457902
MangoPie	0.3861074033121265
wortel	0.3801629195873511
sin_faith	0.3788782336870988
fishcat	0.37788360486946665
Durandal	0.37693526330511695
Kyle	0.37658170099875704
pianoblook	0.3722338749792474
willwin4sure	0.3717496676208563
Wittvector	0.3700419075970748
IsabeltheCat	0.3668717830609942
kopen	0.36443923784281496
Lanvin	0.36261659236857335
will.i.am	0.362398866942663
Instantiation	0.3613636959965646
Anax	0.3602833587677916
StKildaFan	0.3599932057046098
rachyrules	0.35746254277074824
MasN	0.3511784829307724
Lel0uch	0.33999973753794627
derekcheah	0.3398506195088407
ChristopheAF	0.33759310845340557
newduke	0.33623992992054
Livia	0.3252940257917366
katian	0.3202051929640695
squirrel1988	0.3189335227961017
Jake_Stiles	0.3153803876726132
VerySloppyTwo	0.3097879542525219
Valetta6789	0.3081937348717426
invarse	0.3070818559246777
padi	0.3015959900416703
jeff10	0.2996604967846511
skyblueexo	0.29854480448457765
TheDaniMan	0.27559523649321044
duckless	0.2746774530797445
Fireheart	0.2661207742403182
kimbifille	0.25142664094471817
indego	0.23658059480432347
Dr_Kakashi	0.22200742784235186
IAMJEFF	0.20810307141133122
duckington	0.1830863011724382
Zamiel	0.15625957047249636
sankala	0.1517898599912011
NoMercy	0.13976834864383908
RaKXeR	0.10002787115062892
Libster	0.08786725712077655
florrat2	0.07889907001576124
Razvogor	0.06818568858620101
