Smandon	0.569675925925926
ksfortson	0.5334246575342468
MarkusKahlsen	0.5144437071444355
Nitrate	0.5096376811594202
rs1	0.504017094017094
BlueNovember	0.4964957264957266
wump	0.4958527734577499
vEnhance	0.4949068322981367
Nitrate2	0.48937076476282554
Fey	0.487546490701859
boba	0.4615519219736075
aquarelle	0.460164543524416
Zakisan	0.4541614906832299
duckmedic	0.4539855072463769
rkass	0.448791018998273
cockdestroyer	0.4485361552028216
TimeHoodie	0.44806201550387503
scharkbite	0.4371776084407993
Pimak	0.43717647058823533
piper	0.4328799202790226
avanderwalde	0.4313941480206542
catula	0.4310457516339869
Asddsa76	0.43027999999999983
rz	0.4297021116138758
Aluap	0.42730787364450695
jack67889	0.4262106043752313
micerang	0.4242215568862268
Syrah	0.42390070921985823
antitelharsic	0.4221106821106812
Bot-Fiora	0.4183620689655173
methmatics	0.41786738351254477
Denchulitas	0.41782657657657674
FerKeth	0.4171466666666666
hakha3	0.4153493699885455
eliclax	0.4151041666666667
timotree	0.4144065387348963
qqqq	0.4129096045197743
orucsoraihc	0.4114756944444445
Sucubis	0.4107283847650815
Animex52	0.40969498910675367
melwen	0.4093096187943267
HelanaAshryvr	0.4092497499166385
Kernel	0.4068115942028986
Pablo-	0.4062428912126208
bjnh	0.4006495360456817
nkkarpov	0.40024390243902447
asaelr	0.3988299104792009
Floriman	0.3980808080808072
nitawa	0.39295830055074676
Spieler42	0.39056159420289854
sjdrodge	0.3901346257404417
ADrone	0.38937865497076
Bonja97	0.3880242825607068
duckmammal	0.3877522349936142
swineherd	0.38731081081081054
Div	0.38284671532846726
dobi	0.3815054803352668
possum	0.3799092970521542
CaitlinSmith	0.3796135265700482
anser	0.37690186536901854
colton	0.37597883597883597
sephiroth	0.37384479717812946
fishcat	0.3709090909090908
wolfpack	0.36946031746031743
DarthGandalf	0.36707482993197277
MangoPie	0.36583861427967895
Kyle	0.36472287479335413
willwin4sure	0.3645620437956204
sin_faith	0.3636224631637468
Durandal	0.3624191211974883
pianoblook	0.36225355691056793
wortel	0.36180836707152475
IsabeltheCat	0.3548850574712646
Wittvector	0.35391891891891836
Anax	0.3535042735042736
kopen	0.3518994974874369
StKildaFan	0.3501774819744865
Instantiation	0.3496252465483233
Lanvin	0.3485882223687096
rachyrules	0.3467089430894307
will.i.am	0.343801020408163
MasN	0.3426624737945491
derekcheah	0.33078213380144256
Lel0uch	0.328727247750534
ChristopheAF	0.3246542056074763
newduke	0.31943213649095925
Livia	0.3158873786407761
katian	0.30742009132420095
Jake_Stiles	0.3064457019671245
squirrel1988	0.30635164835164796
Valetta6789	0.3019003604232081
invarse	0.3000304414003043
VerySloppyTwo	0.29787584583701077
skyblueexo	0.292986798679868
padi	0.2905171717171717
jeff10	0.28673387096774205
TheDaniMan	0.2665234822451312
duckless	0.2619954648526078
Fireheart	0.2602302133367972
kimbifille	0.2458741304206493
indego	0.22782636707739348
Dr_Kakashi	0.21714703018500583
IAMJEFF	0.2047073513344783
duckington	0.17012658227848101
Zamiel	0.15248833138856455
sankala	0.14891396332863194
NoMercy	0.13641013608634445
RaKXeR	0.09795087588055586
Libster	0.08639381374511497
florrat2	0.07764437108272328
Razvogor	0.06640423797881011
